날짜,상품명,예측수량,주문량_ceil
2025-12-04,베어 클라우,2.0938730837135746,3
2025-12-04,베이컨 메이플 롱존,3.0718206561897903,4
2025-12-04,블루베리 필링 도넛,10.269224531610213,11
2025-12-04,살구벨벳 도넛,7.271936432579816,8
2025-12-04,소보로로쉐 도넛,3.6746173471756642,4
2025-12-04,슈가 도넛,8.048751934494508,9
2025-12-04,슈가 크론디,2.877914289000719,3
2025-12-04,스모어 도넛,15.054569686859372,16
2025-12-04,스프링 어니언 도넛,16.839609544304956,17
2025-12-04,시나몬 롤,2.6019940806871604,3
2025-12-04,아몬드 브리틀 도넛,16.07235227805852,17
2025-12-04,아베크 도넛,9.07490281974777,10
2025-12-04,애월 녹차 필링 도넛,17.620282744036324,18
2025-12-04,애플 프리터,32.125950908958195,33
2025-12-04,얼그레이 크림 앙 젤리 도넛,5.711367242270147,6
2025-12-04,연유 버터 크림 도넛,34.85830435676825,35
2025-12-04,연유 카스텔라 도넛,6.870468847520642,7
2025-12-04,오레오크림치즈도넛,13.697060116186718,14
2025-12-04,오렌지캔디 도넛,10.097658462123048,11
2025-12-04,초코 크런치 스트로베리 도넛,10.245055788542189,11
2025-12-04,초코크런치스트로베리 도넛,8.370698105520535,9
2025-12-04,초콜릿 도넛,15.091896574310182,16
2025-12-04,초콜릿 버터밀크,7.0626605682686865,8
2025-12-04,초콜릿 올드패션,16.20385454822676,17
2025-12-04,초콜릿 초코 롱존,3.5647588581664897,4
2025-12-04,초콜릿 코코넛 도넛,6.405757046152293,7
2025-12-04,초콜릿 크론디,10.777170103008562,11
2025-12-04,카라멜 코코넛 도넛,7.956922836839014,8
2025-12-04,커피 크럼 도넛,32.45192531985979,33
2025-12-04,커피크럼 도넛,17.20279869731674,18
2025-12-04,코코넛 도넛,8.63929838243052,9
2025-12-04,코코라즈베리 도넛,3.1779567620063185,4
2025-12-04,콘소메 크런치 트위스트,5.1555725925178795,6
2025-12-04,크리스마스 세트,10.04125039139102,11
2025-12-04,크림 사탕 도넛,10.245055788542189,11
2025-12-04,크림사탕도넛,6.581990743973919,7
2025-12-04,타이거 테일,2.0610808370341425,3
2025-12-04,텍사스 글레이즈 도넛,18.543267460954628,19
2025-12-04,푸룬(건자두) 화이트 도넛,8.846001208175462,9
2025-12-04,피스타치오 가나슈 도넛,2.8897686501439366,3
2025-12-04,핑크 스프링클 도넛,15.434416424673602,16
2025-12-05,(배달)가나슈 도넛,4.144982815157566,5
2025-12-05,(배달)글레이즈 도넛,7.4981965261663115,8
2025-12-05,(배달)글레이즈 크론디,6.935884368648655,7
2025-12-05,(배달)누텔라 도넛,4.144982815157566,5
2025-12-05,(배달)딸기 필링 도넛,4.144982815157566,5
2025-12-05,(배달)레몬 필링 도넛,2.946628638341406,3
2025-12-05,(배달)로스트 코코넛 도넛,2.8105506632964374,3
2025-12-05,(배달)버터크럼 도넛,4.144982815157566,5
2025-12-05,(배달)블루베리 필링 도넛,2.221060422088422,3
2025-12-05,(배달)슈가 도넛,2.1225732703339366,3
2025-12-05,(배달)스모어 도넛,3.243016783730803,4
2025-12-05,(배달)스프링 어니언 도넛,2.950590957047693,3
2025-12-05,(배달)아몬드 브리틀 도넛,4.144982815157566,5
2025-12-05,(배달)애월 녹차 필링 도넛,2.946310801158312,3
2025-12-05,(배달)애플 프리터,4.887522257452929,5
2025-12-05,(배달)연유 버터 크림 도넛,4.144982815157566,5
2025-12-05,(배달)초코 크런치 스트로베리 도넛,4.205003748266494,5
2025-12-05,(배달)초콜릿 도넛,4.144982815157566,5
2025-12-05,(배달)초콜릿 올드패션,4.887522257452929,5
2025-12-05,(배달)초콜릿 크론디,4.244226266302917,5
2025-12-05,(배달)카라멜 코코넛 도넛,2.9657794701741422,3
2025-12-05,(배달)커피 크럼 도넛,3.9005938964296014,4
2025-12-05,(배달)코코넛 도넛,4.144982815157566,5
2025-12-05,(배달)크림 사탕 도넛,2.224036946643299,3
2025-12-05,(배달)텍사스 글레이즈 도넛,8.211562527425546,9
2025-12-05,(배달)피스타치오 크림 도넛,2.2557146495141636,3
2025-12-05,(배달)핑크 스프링클 도넛,4.144982815157566,5
2025-12-05,가나슈 도넛,23.666806532164248,24
2025-12-05,갈릭크림치즈 도넛,13.084443384647297,14
2025-12-05,글레이즈 도넛,69.92512140142543,70
2025-12-05,글레이즈 버터밀크,10.207405868311762,11
2025-12-05,글레이즈 올드패션,13.973828189523385,14
2025-12-05,글레이즈 크론디,28.483875113527997,29
2025-12-05,누텔라 도넛,34.37576049437209,35
2025-12-05,딸기 필링 도넛,18.957107967934107,19
2025-12-05,딸기우유 크림 도넛,22.68585454362778,23
2025-12-05,딸기필링 도넛,19.178464377818674,20
2025-12-05,랜디넛 도넛,14.056700866173811,15
2025-12-05,럭키박스,3.6464520448205113,4
2025-12-05,레몬 필링 도넛,9.937006520891519,10
2025-12-05,레몬필링 도넛,15.230299473523525,16
2025-12-05,로스트 코코넛 도넛,9.384969834891455,10
2025-12-05,롤링 소시지 도넛,5.318607165044557,6
2025-12-05,메이플 크림 롱존,2.575068220996572,3
2025-12-05,민트초콜릿 도넛,7.55024365944462,8
2025-12-05,버터크럼 도넛,36.17240695315471,37
2025-12-05,베어 클라우,2.1669072783040457,3
2025-12-05,베이컨 메이플 롱존,3.0229675260711897,4
2025-12-05,블루베리 필링 도넛,11.915520316124477,12
2025-12-05,살구벨벳 도넛,7.7328123632984855,8
2025-12-05,소보로로쉐 도넛,3.9404603597273136,4
2025-12-05,슈가 도넛,9.384969834891455,10
2025-12-05,슈가 크론디,2.893926331300388,3
2025-12-05,스모어 도넛,19.43343100681866,20
2025-12-05,스프링 어니언 도넛,21.301696592168444,22
2025-12-05,시나몬 롤,2.5499687225044507,3
2025-12-05,아몬드 브리틀 도넛,21.667966184764612,22
2025-12-05,아베크 도넛,8.349901557752544,9
2025-12-05,애월 녹차 필링 도넛,24.00551318041101,25
2025-12-05,애플 프리터,38.41213741414091,39
2025-12-05,얼그레이 크림 앙 젤리 도넛,5.779829153650273,6
2025-12-05,연유 버터 크림 도넛,46.20044829935185,47
2025-12-05,연유 카스텔라 도넛,7.0844649567727975,8
2025-12-05,오레오크림치즈도넛,14.822707893720082,15
2025-12-05,오렌지캔디 도넛,10.495027534446237,11
2025-12-05,초코 크런치 스트로베리 도넛,10.467164678118136,11
2025-12-05,초코크런치스트로베리 도넛,10.166587511037763,11
2025-12-05,초콜릿 도넛,20.869415400502806,21
2025-12-05,초콜릿 버터밀크,7.046557652311271,8
2025-12-05,초콜릿 올드패션,18.231181397289152,19
2025-12-05,초콜릿 초코 롱존,3.4934344593816844,4
2025-12-05,초콜릿 코코넛 도넛,7.568659412300129,8
2025-12-05,초콜릿 크론디,12.39990173488613,13
2025-12-05,카라멜 코코넛 도넛,9.206617167849991,10
2025-12-05,커피 크럼 도넛,50.76314632665904,51
2025-12-05,커피크럼 도넛,25.32988580852377,26
2025-12-05,코코넛 도넛,10.221324691582073,11
2025-12-05,코코라즈베리 도넛,3.2841549684109856,4
2025-12-05,콘소메 크런치 트위스트,4.816959985471094,5
2025-12-05,크리스마스 세트,9.06953806722406,10
2025-12-05,크림 사탕 도넛,10.467164678118136,11
2025-12-05,크림사탕도넛,7.805256469447379,8
2025-12-05,타이거 테일,2.141905268497589,3
2025-12-05,텍사스 글레이즈 도넛,25.432220992419445,26
2025-12-05,푸룬(건자두) 화이트 도넛,8.847796990554746,9
2025-12-05,피스타치오 가나슈 도넛,3.2614409249210814,4
2025-12-05,핑크 스프링클 도넛,21.218466398014357,22
2025-12-06,(배달)가나슈 도넛,5.86033935059413,6
2025-12-06,(배달)글레이즈 도넛,13.361666012942594,14
2025-12-06,(배달)글레이즈 크론디,8.601886870626869,9
2025-12-06,(배달)누텔라 도넛,5.86033935059413,6
2025-12-06,(배달)딸기 필링 도넛,5.86033935059413,6
2025-12-06,(배달)레몬 필링 도넛,3.0642369318434595,4
2025-12-06,(배달)로스트 코코넛 도넛,2.791126486257752,3
2025-12-06,(배달)버터크럼 도넛,5.86033935059413,6
2025-12-06,(배달)블루베리 필링 도넛,3.0597428023313546,4
2025-12-06,(배달)슈가 도넛,2.9583557307530257,3
2025-12-06,(배달)스모어 도넛,5.86033935059413,6
2025-12-06,(배달)스프링 어니언 도넛,4.070177214754418,5
2025-12-06,(배달)아몬드 브리틀 도넛,5.86033935059413,6
2025-12-06,(배달)애월 녹차 필링 도넛,4.063687092710196,5
2025-12-06,(배달)애플 프리터,6.078396815235277,7
2025-12-06,(배달)연유 버터 크림 도넛,5.86033935059413,6
2025-12-06,(배달)초코 크런치 스트로베리 도넛,5.954526028695797,6
2025-12-06,(배달)초콜릿 도넛,5.86033935059413,6
2025-12-06,(배달)초콜릿 올드패션,6.078396815235277,7
2025-12-06,(배달)초콜릿 크론디,4.342077966170179,5
2025-12-06,(배달)카라멜 코코넛 도넛,3.1538785465420314,4
2025-12-06,(배달)커피 크럼 도넛,6.655742975872194,7
2025-12-06,(배달)코코넛 도넛,5.86033935059413,6
2025-12-06,(배달)크림 사탕 도넛,3.0642369318434595,4
2025-12-06,(배달)텍사스 글레이즈 도넛,14.922275372446862,15
2025-12-06,(배달)피스타치오 크림 도넛,2.731715250014266,3
2025-12-06,(배달)핑크 스프링클 도넛,5.86033935059413,6
2025-12-06,가나슈 도넛,39.65859159848964,40
2025-12-06,갈릭크림치즈 도넛,14.615434857418695,15
2025-12-06,글레이즈 도넛,90.65248337146747,91
2025-12-06,글레이즈 버터밀크,12.487586329670792,13
2025-12-06,글레이즈 올드패션,15.22959219495546,16
2025-12-06,글레이즈 크론디,32.95499153894325,33
2025-12-06,누텔라 도넛,50.94064986220497,51
2025-12-06,딸기 필링 도넛,28.353318458431705,29
2025-12-06,딸기우유 크림 도넛,23.63943878433489,24
2025-12-06,딸기필링 도넛,26.46980280633206,27
2025-12-06,랜디넛 도넛,15.320287111430115,16
2025-12-06,럭키박스,4.179642367327078,5
2025-12-06,레몬 필링 도넛,13.632460232059792,14
2025-12-06,레몬필링 도넛,23.84441496094675,24
2025-12-06,로스트 코코넛 도넛,15.425424994731587,16
2025-12-06,롤링 소시지 도넛,6.348876320940641,7
2025-12-06,메이플 크림 롱존,2.7300576344699037,3
2025-12-06,민트초콜릿 도넛,11.294784724518918,12
2025-12-06,버터크럼 도넛,54.89388921245105,55
2025-12-06,베어 클라우,2.5563261703910998,3
2025-12-06,베이컨 메이플 롱존,3.533418616074249,4
2025-12-06,블루베리 필링 도넛,19.743818074496172,20
2025-12-06,살구벨벳 도넛,9.922936451994556,10
2025-12-06,소보로로쉐 도넛,5.070222602880707,6
2025-12-06,슈가 도넛,15.462567189532665,16
2025-12-06,슈가 크론디,3.3964311950831982,4
2025-12-06,스모어 도넛,32.906689246807396,33
2025-12-06,스프링 어니언 도넛,28.733060577454665,29
2025-12-06,시나몬 롤,2.7051018491686234,3
2025-12-06,아몬드 브리틀 도넛,38.40080195561841,39
2025-12-06,아베크 도넛,8.86311595408637,9
2025-12-06,애월 녹차 필링 도넛,35.87904524995366,36
2025-12-06,애플 프리터,45.71897284609224,46
2025-12-06,얼그레이 크림 앙 젤리 도넛,7.720756039552822,8
2025-12-06,연유 버터 크림 도넛,52.50266790207189,53
2025-12-06,연유 카스텔라 도넛,7.537408621186447,8
2025-12-06,오레오크림치즈도넛,17.787610125513023,18
2025-12-06,오렌지캔디 도넛,10.985294236491935,11
2025-12-06,초코 크런치 스트로베리 도넛,15.41170917304092,16
2025-12-06,초코크런치스트로베리 도넛,14.47394579473441,15
2025-12-06,초콜릿 도넛,37.20627366811611,38
2025-12-06,초콜릿 버터밀크,8.310185661324924,9
2025-12-06,초콜릿 올드패션,22.085367654364845,23
2025-12-06,초콜릿 초코 롱존,4.077071032170238,5
2025-12-06,초콜릿 코코넛 도넛,11.689602855348538,12
2025-12-06,초콜릿 크론디,17.097299820309804,18
2025-12-06,카라멜 코코넛 도넛,15.33849043008632,16
2025-12-06,커피 크럼 도넛,63.188970578907906,64
2025-12-06,커피크럼 도넛,40.16798301977324,41
2025-12-06,코코넛 도넛,16.28840776260081,17
2025-12-06,코코라즈베리 도넛,4.483152658144165,5
2025-12-06,콘소메 크런치 트위스트,5.633699056110803,6
2025-12-06,크리스마스 세트,10.598618585981717,11
2025-12-06,크림 사탕 도넛,15.41170917304092,16
2025-12-06,크림사탕도넛,10.617875490457187,11
2025-12-06,타이거 테일,2.347557338968539,3
2025-12-06,텍사스 글레이즈 도넛,34.93434956805668,35
2025-12-06,푸룬(건자두) 화이트 도넛,10.589172824860352,11
2025-12-06,피스타치오 가나슈 도넛,3.6989786235664877,4
2025-12-06,핑크 스프링클 도넛,36.80510901470225,37
2025-12-07,(배달)가나슈 도넛,7.601731079907673,8
2025-12-07,(배달)글레이즈 도넛,12.2098302707712,13
2025-12-07,(배달)글레이즈 크론디,10.615863607005709,11
2025-12-07,(배달)누텔라 도넛,7.601731079907673,8
2025-12-07,(배달)딸기 필링 도넛,7.601731079907673,8
2025-12-07,(배달)레몬 필링 도넛,5.301731709730179,6
2025-12-07,(배달)로스트 코코넛 도넛,3.5027777729901266,4
2025-12-07,(배달)버터크럼 도넛,7.601731079907673,8
2025-12-07,(배달)블루베리 필링 도넛,5.301731709730179,6
2025-12-07,(배달)슈가 도넛,5.2616244942404595,6
2025-12-07,(배달)스모어 도넛,7.601731079907673,8
2025-12-07,(배달)스프링 어니언 도넛,3.6814447989091397,4
2025-12-07,(배달)아몬드 브리틀 도넛,7.601731079907673,8
2025-12-07,(배달)애월 녹차 필링 도넛,3.937014567098405,4
2025-12-07,(배달)애플 프리터,7.744787794855368,8
2025-12-07,(배달)연유 버터 크림 도넛,5.890242282105139,6
2025-12-07,(배달)초코 크런치 스트로베리 도넛,7.640448292928273,8
2025-12-07,(배달)초콜릿 도넛,7.601731079907673,8
2025-12-07,(배달)초콜릿 올드패션,7.744787794855368,8
2025-12-07,(배달)초콜릿 크론디,6.927448541758996,7
2025-12-07,(배달)카라멜 코코넛 도넛,5.263737687273079,6
2025-12-07,(배달)커피 크럼 도넛,9.02521417952013,10
2025-12-07,(배달)코코넛 도넛,7.601731079907673,8
2025-12-07,(배달)크림 사탕 도넛,5.301731709730179,6
2025-12-07,(배달)텍사스 글레이즈 도넛,27.15596925301041,28
2025-12-07,(배달)피스타치오 크림 도넛,2.8534431692133766,3
2025-12-07,(배달)핑크 스프링클 도넛,7.601731079907673,8
2025-12-07,가나슈 도넛,51.3326950086227,52
2025-12-07,갈릭크림치즈 도넛,17.375277325299688,18
2025-12-07,글레이즈 도넛,131.9919738510302,132
2025-12-07,글레이즈 버터밀크,13.101388099046382,14
2025-12-07,글레이즈 올드패션,19.18378544633626,20
2025-12-07,글레이즈 크론디,48.08540958965277,49
2025-12-07,누텔라 도넛,69.61395298603412,70
2025-12-07,딸기 필링 도넛,31.383218558200817,32
2025-12-07,딸기우유 크림 도넛,29.909372745272467,30
2025-12-07,딸기필링 도넛,34.75675544653615,35
2025-12-07,랜디넛 도넛,18.109500806506304,19
2025-12-07,럭키박스,4.957374955462538,5
2025-12-07,레몬 필링 도넛,17.854951305338187,18
2025-12-07,레몬필링 도넛,30.199769847607193,31
2025-12-07,로스트 코코넛 도넛,19.16380233439376,20
2025-12-07,롤링 소시지 도넛,7.663505903131761,8
2025-12-07,메이플 크림 롱존,3.1602873105071194,4
2025-12-07,민트초콜릿 도넛,14.267338097724277,15
2025-12-07,버터크럼 도넛,76.01893509878488,77
2025-12-07,베어 클라우,2.9274581903900057,3
2025-12-07,베이컨 메이플 롱존,4.177619503251328,5
2025-12-07,블루베리 필링 도넛,25.035120284994065,26
2025-12-07,살구벨벳 도넛,11.621845006589675,12
2025-12-07,소보로로쉐 도넛,5.377736426387665,6
2025-12-07,슈가 도넛,19.118333750603714,20
2025-12-07,슈가 크론디,3.999873682961332,4
2025-12-07,스모어 도넛,43.156927189457946,44
2025-12-07,스프링 어니언 도넛,35.8399505720152,36
2025-12-07,시나몬 롤,3.068405539233605,4
2025-12-07,아몬드 브리틀 도넛,48.81827568988138,49
2025-12-07,아베크 도넛,10.213899548633615,11
2025-12-07,애월 녹차 필링 도넛,49.00273573852284,50
2025-12-07,애플 프리터,61.990412755895015,62
2025-12-07,얼그레이 크림 앙 젤리 도넛,9.386083703945996,10
2025-12-07,연유 버터 크림 도넛,66.32871907266612,67
2025-12-07,연유 카스텔라 도넛,11.644209041231134,12
2025-12-07,오레오크림치즈도넛,21.563969256371788,22
2025-12-07,오렌지캔디 도넛,12.503361435056302,13
2025-12-07,초코 크런치 스트로베리 도넛,23.10419434198453,24
2025-12-07,초코크런치스트로베리 도넛,18.478506280968197,19
2025-12-07,초콜릿 도넛,47.89541881841245,48
2025-12-07,초콜릿 버터밀크,9.616644371802536,10
2025-12-07,초콜릿 올드패션,28.64941291681039,29
2025-12-07,초콜릿 초코 롱존,4.8464882841705546,5
2025-12-07,초콜릿 코코넛 도넛,14.2415176681585,15
2025-12-07,초콜릿 크론디,22.050109333768518,23
2025-12-07,카라멜 코코넛 도넛,19.049284995774006,20
2025-12-07,커피 크럼 도넛,75.91297000548984,76
2025-12-07,커피크럼 도넛,51.65685047768588,52
2025-12-07,코코넛 도넛,20.582126432096093,21
2025-12-07,코코라즈베리 도넛,5.273915727227772,6
2025-12-07,콘소메 크런치 트위스트,6.453096832505832,7
2025-12-07,크리스마스 세트,13.3706273293982,14
2025-12-07,크림 사탕 도넛,23.10419434198453,24
2025-12-07,크림사탕도넛,12.72894156880001,13
2025-12-07,타이거 테일,2.70865622967297,3
2025-12-07,텍사스 글레이즈 도넛,46.49161420791504,47
2025-12-07,푸룬(건자두) 화이트 도넛,12.097277150510896,13
2025-12-07,피스타치오 가나슈 도넛,3.9857924946720193,4
2025-12-07,핑크 스프링클 도넛,46.67466018917597,47
2025-12-08,(배달)가나슈 도넛,4.25034180050758,5
2025-12-08,(배달)글레이즈 도넛,6.74646961013774,7
2025-12-08,(배달)글레이즈 크론디,7.289694573134326,8
2025-12-08,(배달)누텔라 도넛,4.25034180050758,5
2025-12-08,(배달)딸기 필링 도넛,4.25034180050758,5
2025-12-08,(배달)레몬 필링 도넛,2.8640568410309974,3
2025-12-08,(배달)로스트 코코넛 도넛,2.4292241645165795,3
2025-12-08,(배달)버터크럼 도넛,4.25034180050758,5
2025-12-08,(배달)블루베리 필링 도넛,2.8640568410309974,3
2025-12-08,(배달)슈가 도넛,2.704354696520499,3
2025-12-08,(배달)스모어 도넛,4.25034180050758,5
2025-12-08,(배달)스프링 어니언 도넛,2.8678764814274857,3
2025-12-08,(배달)아몬드 브리틀 도넛,4.25034180050758,5
2025-12-08,(배달)애월 녹차 필링 도넛,2.8678764814274857,3
2025-12-08,(배달)애플 프리터,5.6570766342614,6
2025-12-08,(배달)연유 버터 크림 도넛,4.25034180050758,5
2025-12-08,(배달)초코 크런치 스트로베리 도넛,4.260681453441966,5
2025-12-08,(배달)초콜릿 도넛,4.25034180050758,5
2025-12-08,(배달)초콜릿 올드패션,5.6570766342614,6
2025-12-08,(배달)초콜릿 크론디,4.3395129012718465,5
2025-12-08,(배달)카라멜 코코넛 도넛,2.705247074466115,3
2025-12-08,(배달)커피 크럼 도넛,3.831648331433247,4
2025-12-08,(배달)코코넛 도넛,4.25034180050758,5
2025-12-08,(배달)크림 사탕 도넛,2.8640568410309974,3
2025-12-08,(배달)텍사스 글레이즈 도넛,10.322235168651863,11
2025-12-08,(배달)피스타치오 크림 도넛,2.902252957503447,3
2025-12-08,(배달)핑크 스프링클 도넛,4.25034180050758,5
2025-12-08,가나슈 도넛,24.00732793014455,25
2025-12-08,갈릭크림치즈 도넛,15.648225559550664,16
2025-12-08,글레이즈 도넛,74.72554732472878,75
2025-12-08,글레이즈 버터밀크,11.568976340138576,12
2025-12-08,글레이즈 올드패션,11.179689435116895,12
2025-12-08,글레이즈 크론디,33.31938259204482,34
2025-12-08,누텔라 도넛,31.178163890150714,32
2025-12-08,딸기 필링 도넛,21.59721475892246,22
2025-12-08,딸기우유 크림 도넛,25.008766646245483,26
2025-12-08,딸기필링 도넛,20.173408449547892,21
2025-12-08,랜디넛 도넛,17.826767159913324,18
2025-12-08,럭키박스,4.699122193148407,5
2025-12-08,레몬 필링 도넛,12.932776344286273,13
2025-12-08,레몬필링 도넛,16.540194182104187,17
2025-12-08,로스트 코코넛 도넛,11.050153492807215,12
2025-12-08,롤링 소시지 도넛,6.835661945438668,7
2025-12-08,메이플 크림 롱존,3.07957848650042,4
2025-12-08,민트초콜릿 도넛,8.417262676605178,9
2025-12-08,버터크럼 도넛,34.99018584819391,35
2025-12-08,베어 클라우,2.507571332085785,3
2025-12-08,베이컨 메이플 롱존,3.468684187509051,4
2025-12-08,블루베리 필링 도넛,14.20298347037832,15
2025-12-08,살구벨벳 도넛,10.120146854434266,11
2025-12-08,소보로로쉐 도넛,3.9196439163902594,4
2025-12-08,슈가 도넛,11.050153492807215,12
2025-12-08,슈가 크론디,3.220150845318512,4
2025-12-08,스모어 도넛,20.730498758374683,21
2025-12-08,스프링 어니언 도넛,21.940148518143747,22
2025-12-08,시나몬 롤,3.0422889425620245,4
2025-12-08,아몬드 브리틀 도넛,21.85852525705982,22
2025-12-08,아베크 도넛,11.102847924864347,12
2025-12-08,애월 녹차 필링 도넛,24.308559634908168,25
2025-12-08,애플 프리터,44.3693060102701,45
2025-12-08,얼그레이 크림 앙 젤리 도넛,8.486043256054971,9
2025-12-08,연유 버터 크림 도넛,46.02191450856658,47
2025-12-08,연유 카스텔라 도넛,8.56468462831126,9
2025-12-08,오레오크림치즈도넛,17.399855051332793,18
2025-12-08,오렌지캔디 도넛,13.186967774401573,14
2025-12-08,초코 크런치 스트로베리 도넛,14.276554962036416,15
2025-12-08,초코크런치스트로베리 도넛,11.159247870413543,12
2025-12-08,초콜릿 도넛,20.222291276127724,21
2025-12-08,초콜릿 버터밀크,8.805463958904268,9
2025-12-08,초콜릿 올드패션,21.025487223095297,22
2025-12-08,초콜릿 초코 롱존,4.048844695104447,5
2025-12-08,초콜릿 코코넛 도넛,8.552828496253843,9
2025-12-08,초콜릿 크론디,13.521149979463747,14
2025-12-08,카라멜 코코넛 도넛,10.912053340040382,11
2025-12-08,커피 크럼 도넛,38.85103149361827,39
2025-12-08,커피크럼 도넛,25.327673531507802,26
2025-12-08,코코넛 도넛,11.743248013732105,12
2025-12-08,코코라즈베리 도넛,4.079960464928621,5
2025-12-08,콘소메 크런치 트위스트,5.718768062837104,6
2025-12-08,크리스마스 세트,12.982897305850877,13
2025-12-08,크림 사탕 도넛,14.276554962036416,15
2025-12-08,크림사탕도넛,8.45972349396876,9
2025-12-08,타이거 테일,2.462758443760001,3
2025-12-08,텍사스 글레이즈 도넛,26.408341690679585,27
2025-12-08,푸룬(건자두) 화이트 도넛,10.647576636713628,11
2025-12-08,피스타치오 가나슈 도넛,3.373709222559794,4
2025-12-08,핑크 스프링클 도넛,21.035370990407525,22
2025-12-09,(배달)가나슈 도넛,2.843554839920139,3
2025-12-09,(배달)글레이즈 도넛,3.8832678757677934,4
2025-12-09,(배달)글레이즈 크론디,4.126833232523199,5
2025-12-09,(배달)누텔라 도넛,2.843554839920139,3
2025-12-09,(배달)딸기 필링 도넛,2.843554839920139,3
2025-12-09,(배달)레몬 필링 도넛,1.877905017108691,2
2025-12-09,(배달)로스트 코코넛 도넛,1.8381430710205107,2
2025-12-09,(배달)버터크럼 도넛,2.843554839920139,3
2025-12-09,(배달)블루베리 필링 도넛,1.877905017108691,2
2025-12-09,(배달)슈가 도넛,1.9250496283601914,2
2025-12-09,(배달)스모어 도넛,2.843554839920139,3
2025-12-09,(배달)스프링 어니언 도넛,1.7917218148837666,2
2025-12-09,(배달)아몬드 브리틀 도넛,2.843554839920139,3
2025-12-09,(배달)애월 녹차 필링 도넛,1.9790588627564514,2
2025-12-09,(배달)애플 프리터,3.397263718677696,4
2025-12-09,(배달)연유 버터 크림 도넛,2.843554839920139,3
2025-12-09,(배달)초코 크런치 스트로베리 도넛,2.749469526343467,3
2025-12-09,(배달)초콜릿 도넛,2.843554839920139,3
2025-12-09,(배달)초콜릿 올드패션,3.397263718677696,4
2025-12-09,(배달)초콜릿 크론디,2.936985599063712,3
2025-12-09,(배달)카라멜 코코넛 도넛,1.8345132559881967,2
2025-12-09,(배달)커피 크럼 도넛,2.5375139975897554,3
2025-12-09,(배달)코코넛 도넛,2.843554839920139,3
2025-12-09,(배달)크림 사탕 도넛,1.78962916559609,2
2025-12-09,(배달)텍사스 글레이즈 도넛,5.733187176991541,6
2025-12-09,(배달)피스타치오 크림 도넛,2.2646601736628487,3
2025-12-09,(배달)핑크 스프링클 도넛,2.843554839920139,3
2025-12-09,가나슈 도넛,14.535589752000773,15
2025-12-09,갈릭크림치즈 도넛,9.798031772821592,10
2025-12-09,글레이즈 도넛,37.6514059760672,38
2025-12-09,글레이즈 버터밀크,6.944253919386001,7
