날짜,상품명,예측수량,주문량_ceil
2025-11-29,커피크럼 도넛,42.20328951312022,43
2025-11-29,코코넛 도넛,17.134309412522146,18
2025-11-29,코코라즈베리 도넛,4.633678953952037,5
2025-11-29,콘소메 크런치 트위스트,5.828527011843739,6
2025-11-29,크리스마스 세트,10.63737664560096,11
2025-11-29,크림 사탕 도넛,14.597633879281737,15
2025-11-29,크림사탕도넛,11.034725912913919,12
2025-11-29,타이거 테일,2.2512210069486165,3
2025-11-29,텍사스 글레이즈 도넛,38.661992142132796,39
2025-11-29,푸룬(건자두) 화이트 도넛,10.574501241727196,11
2025-11-29,피스타치오 가나슈 도넛,3.5643325456045885,4
2025-11-29,핑크 스프링클 도넛,37.29356117029269,38
2025-11-30,(배달)가나슈 도넛,7.105664060555842,8
2025-11-30,(배달)글레이즈 도넛,10.047715046043097,11
2025-11-30,(배달)글레이즈 크론디,9.142797637571805,10
2025-11-30,(배달)누텔라 도넛,7.105664060555842,8
2025-11-30,(배달)딸기 필링 도넛,7.105664060555842,8
2025-11-30,(배달)레몬 필링 도넛,5.013635104747272,6
2025-11-30,(배달)로스트 코코넛 도넛,3.0960804459446836,4
2025-11-30,(배달)버터크럼 도넛,7.105664060555842,8
2025-11-30,(배달)블루베리 필링 도넛,5.013635104747272,6
2025-11-30,(배달)슈가 도넛,4.976331391780848,5
2025-11-30,(배달)스모어 도넛,7.105664060555842,8
2025-11-30,(배달)스프링 어니언 도넛,3.418706370538889,4
2025-11-30,(배달)아몬드 브리틀 도넛,7.105664060555842,8
2025-11-30,(배달)애월 녹차 필링 도넛,3.7312067646337876,4
2025-11-30,(배달)애플 프리터,6.314894860244177,7
2025-11-30,(배달)연유 버터 크림 도넛,5.517103602949411,6
2025-11-30,(배달)초코 크런치 스트로베리 도넛,7.141139154438663,8
2025-11-30,(배달)초콜릿 도넛,7.105664060555842,8
2025-11-30,(배달)초콜릿 올드패션,6.314894860244177,7
2025-11-30,(배달)초콜릿 크론디,5.713557982684229,6
2025-11-30,(배달)카라멜 코코넛 도넛,4.97829702343902,5
2025-11-30,(배달)커피 크럼 도넛,8.618025653910015,9
2025-11-30,(배달)코코넛 도넛,7.105664060555842,8
2025-11-30,(배달)크림 사탕 도넛,5.013635104747272,6
2025-11-30,(배달)텍사스 글레이즈 도넛,25.76556161105267,26
2025-11-30,(배달)피스타치오 크림 도넛,2.38688828181009,3
2025-11-30,(배달)핑크 스프링클 도넛,7.105664060555842,8
2025-11-30,가나슈 도넛,43.370835371248354,44
2025-11-30,갈릭크림치즈 도넛,10.54530544292284,11
2025-11-30,글레이즈 도넛,109.35507692720667,110
2025-11-30,글레이즈 버터밀크,10.146191500786744,11
2025-11-30,글레이즈 올드패션,16.860755706299198,17
2025-11-30,글레이즈 크론디,40.12428654399469,41
2025-11-30,누텔라 도넛,61.715504556899745,62
2025-11-30,딸기 필링 도넛,25.69817402525663,26
2025-11-30,딸기우유 크림 도넛,23.727610639451953,24
2025-11-30,딸기필링 도넛,31.475374410516242,32
2025-11-30,랜디넛 도넛,14.885892689077354,15
2025-11-30,럭키박스,3.8165488434543375,4
2025-11-30,레몬 필링 도넛,15.083394855476183,16
2025-11-30,레몬필링 도넛,25.57150581458233,26
2025-11-30,로스트 코코넛 도넛,16.5508674926891,17
2025-11-30,롤링 소시지 도넛,6.6023131926954015,7
2025-11-30,메이플 크림 롱존,2.891048065122782,3
2025-11-30,민트초콜릿 도넛,12.086674409223049,13
2025-11-30,버터크럼 도넛,67.03125641446198,68
2025-11-30,베어 클라우,2.6320133913409256,3
2025-11-30,베이컨 메이플 롱존,3.673057463825842,4
2025-11-30,블루베리 필링 도넛,21.27915586357315,22
2025-11-30,살구벨벳 도넛,8.924569242449982,9
2025-11-30,소보로로쉐 도넛,4.792228044716966,5
2025-11-30,슈가 도넛,16.471885586273746,17
2025-11-30,슈가 크론디,3.494601529153563,4
2025-11-30,스모어 도넛,35.87960282220978,36
2025-11-30,스프링 어니언 도넛,31.89695171275555,32
2025-11-30,시나몬 롤,2.47444681372225,3
2025-11-30,아몬드 브리틀 도넛,42.73456539304635,43
2025-11-30,아베크 도넛,8.083200686483059,9
2025-11-30,애월 녹차 필링 도넛,41.70875783465592,42
2025-11-30,애플 프리터,55.5360262351858,56
2025-11-30,얼그레이 크림 앙 젤리 도넛,8.2504403155877,9
2025-11-30,연유 버터 크림 도넛,55.30883640031088,56
2025-11-30,연유 카스텔라 도넛,7.321149901322876,8
2025-11-30,오레오크림치즈도넛,19.898359921231133,20
2025-11-30,오렌지캔디 도넛,10.18810846935396,11
2025-11-30,초코 크런치 스트로베리 도넛,20.88424720782079,21
2025-11-30,초코크런치스트로베리 도넛,15.41711084017645,16
2025-11-30,초콜릿 도넛,42.41185439567105,43
2025-11-30,초콜릿 버터밀크,7.128334777980268,8
2025-11-30,초콜릿 올드패션,23.655923055119803,24
2025-11-30,초콜릿 초코 롱존,4.201593922868011,5
2025-11-30,초콜릿 코코넛 도넛,12.038175357931472,13
2025-11-30,초콜릿 크론디,17.957609684986952,18
2025-11-30,카라멜 코코넛 도넛,16.45578273542497,17
2025-11-30,커피 크럼 도넛,60.60304948516028,61
2025-11-30,커피크럼 도넛,46.26593379823412,47
2025-11-30,코코넛 도넛,17.155436642302984,18
2025-11-30,코코라즈베리 도넛,4.6420424035323515,5
2025-11-30,콘소메 크런치 트위스트,5.35887685058542,6
2025-11-30,크리스마스 세트,8.9434771994441,9
2025-11-30,크림 사탕 도넛,20.88424720782079,21
2025-11-30,크림사탕도넛,11.079520268837665,12
2025-11-30,타이거 테일,2.4172786328405893,3
2025-11-30,텍사스 글레이즈 도넛,41.555546627156275,42
2025-11-30,푸룬(건자두) 화이트 도넛,9.28282735620289,10
2025-11-30,피스타치오 가나슈 도넛,2.125208140492512,3
2025-11-30,핑크 스프링클 도넛,41.12935537524111,42
2025-12-01,(배달)가나슈 도넛,4.066960888713742,5
2025-12-01,(배달)글레이즈 도넛,7.056472714167096,8
2025-12-01,(배달)글레이즈 크론디,6.953514615860968,7
2025-12-01,(배달)누텔라 도넛,4.066960888713742,5
2025-12-01,(배달)딸기 필링 도넛,4.066960888713742,5
2025-12-01,(배달)레몬 필링 도넛,2.7475332653670237,3
2025-12-01,(배달)로스트 코코넛 도넛,2.413668276045225,3
2025-12-01,(배달)버터크럼 도넛,4.066960888713742,5
2025-12-01,(배달)블루베리 필링 도넛,2.7475332653670237,3
2025-12-01,(배달)슈가 도넛,2.641856279997612,3
2025-12-01,(배달)스모어 도넛,4.066960888713742,5
2025-12-01,(배달)스프링 어니언 도넛,2.751153765840167,3
2025-12-01,(배달)아몬드 브리틀 도넛,4.066960888713742,5
2025-12-01,(배달)애월 녹차 필링 도넛,2.751153765840167,3
2025-12-01,(배달)애플 프리터,5.326671029724582,6
2025-12-01,(배달)연유 버터 크림 도넛,4.066960888713742,5
2025-12-01,(배달)초코 크런치 스트로베리 도넛,4.076725269881189,5
2025-12-01,(배달)초콜릿 도넛,4.066960888713742,5
2025-12-01,(배달)초콜릿 올드패션,5.326671029724582,6
2025-12-01,(배달)초콜릿 크론디,4.094334095025011,5
2025-12-01,(배달)카라멜 코코넛 도넛,2.6427222009534677,3
2025-12-01,(배달)커피 크럼 도넛,3.603292687830127,4
2025-12-01,(배달)코코넛 도넛,4.066960888713742,5
2025-12-01,(배달)크림 사탕 도넛,2.7475332653670237,3
2025-12-01,(배달)텍사스 글레이즈 도넛,9.940878233465156,10
2025-12-01,(배달)피스타치오 크림 도넛,2.8165597622027647,3
2025-12-01,(배달)핑크 스프링클 도넛,4.066960888713742,5
2025-12-01,가나슈 도넛,23.298731169872823,24
2025-12-01,갈릭크림치즈 도넛,15.24829872625009,16
2025-12-01,글레이즈 도넛,72.73681928524937,73
2025-12-01,글레이즈 버터밀크,10.973320217872429,11
2025-12-01,글레이즈 올드패션,11.271834412688666,12
2025-12-01,글레이즈 크론디,33.20225493558372,34
2025-12-01,누텔라 도넛,30.881098344448144,31
2025-12-01,딸기 필링 도넛,20.647003604680382,21
2025-12-01,딸기우유 크림 도넛,22.80942714998981,23
2025-12-01,딸기필링 도넛,20.022653823849616,21
2025-12-01,랜디넛 도넛,16.486324068214405,17
2025-12-01,럭키박스,4.3983268500631505,5
2025-12-01,레몬 필링 도넛,12.266405375814765,13
2025-12-01,레몬필링 도넛,16.187316617200224,17
2025-12-01,로스트 코코넛 도넛,10.676228607196158,11
2025-12-01,롤링 소시지 도넛,6.472428190708645,7
2025-12-01,메이플 크림 롱존,3.0794141473825154,4
2025-12-01,민트초콜릿 도넛,8.095028681021297,9
2025-12-01,버터크럼 도넛,34.39440125459037,35
2025-12-01,베어 클라우,2.4890074518965113,3
2025-12-01,베이컨 메이플 롱존,3.4239103465092704,4
2025-12-01,블루베리 필링 도넛,13.687928482342263,14
2025-12-01,살구벨벳 도넛,9.5263699223525,10
2025-12-01,소보로로쉐 도넛,3.766888198642555,4
2025-12-01,슈가 도넛,10.676228607196158,11
2025-12-01,슈가 크론디,3.1794755622486446,4
2025-12-01,스모어 도넛,19.61405100144498,20
2025-12-01,스프링 어니언 도넛,21.820749761533406,22
2025-12-01,시나몬 롤,3.042127169061989,4
2025-12-01,아몬드 브리틀 도넛,21.22864172883126,22
2025-12-01,아베크 도넛,10.387846004713206,11
2025-12-01,애월 녹차 필링 도넛,24.14384472639801,25
2025-12-01,애플 프리터,44.10680969277556,45
2025-12-01,얼그레이 크림 앙 젤리 도넛,8.046630109435803,9
2025-12-01,연유 버터 크림 도넛,44.12296108514821,45
2025-12-01,연유 카스텔라 도넛,8.444965111367086,9
2025-12-01,오레오크림치즈도넛,17.15011223562491,18
2025-12-01,오렌지캔디 도넛,12.350391199617379,13
2025-12-01,초코 크런치 스트로베리 도넛,13.548241150941202,14
2025-12-01,초코크런치스트로베리 도넛,10.652609872393217,11
2025-12-01,초콜릿 도넛,19.7388759110419,20
2025-12-01,초콜릿 버터밀크,8.230611949708061,9
2025-12-01,초콜릿 올드패션,20.096341756563707,21
2025-12-01,초콜릿 초코 롱존,3.9941557848048,4
2025-12-01,초콜릿 코코넛 도넛,8.223908759027411,9
2025-12-01,초콜릿 크론디,13.24364373931679,14
2025-12-01,카라멜 코코넛 도넛,10.544098843620228,11
2025-12-01,커피 크럼 도넛,36.97906566732196,37
2025-12-01,커피크럼 도넛,25.03815799726711,26
2025-12-01,코코넛 도넛,11.244853824148528,12
2025-12-01,코코라즈베리 도넛,3.9387318171160945,4
2025-12-01,콘소메 크런치 트위스트,5.385098898946531,6
2025-12-01,크리스마스 세트,11.932215943407734,12
2025-12-01,크림 사탕 도넛,13.548241150941202,14
2025-12-01,크림사탕도넛,8.207371423923865,9
2025-12-01,타이거 테일,2.444619025263691,3
2025-12-01,텍사스 글레이즈 도넛,25.927636405513212,26
2025-12-01,푸룬(건자두) 화이트 도넛,9.971672099777951,10
2025-12-01,피스타치오 가나슈 도넛,3.335049357969239,4
2025-12-01,핑크 스프링클 도넛,20.435188577325768,21
2025-12-02,(배달)가나슈 도넛,3.163240818562096,4
2025-12-02,(배달)글레이즈 도넛,4.875701689116576,5
2025-12-02,(배달)글레이즈 크론디,5.2720746042978845,6
2025-12-02,(배달)누텔라 도넛,3.163240818562096,4
2025-12-02,(배달)딸기 필링 도넛,3.163240818562096,4
2025-12-02,(배달)레몬 필링 도넛,2.075242387812245,3
2025-12-02,(배달)로스트 코코넛 도넛,2.00065629136812,3
2025-12-02,(배달)버터크럼 도넛,3.163240818562096,4
2025-12-02,(배달)블루베리 필링 도넛,2.075242387812245,3
2025-12-02,(배달)슈가 도넛,2.1288077894507786,3
2025-12-02,(배달)스모어 도넛,3.163240818562096,4
2025-12-02,(배달)스프링 어니언 도넛,1.9762846073272011,2
2025-12-02,(배달)아몬드 브리틀 도넛,3.163240818562096,4
2025-12-02,(배달)애월 녹차 필링 도넛,2.1935360032692133,3
2025-12-02,(배달)애플 프리터,3.9867800491560557,4
2025-12-02,(배달)연유 버터 크림 도넛,3.163240818562096,4
2025-12-02,(배달)초코 크런치 스트로베리 도넛,3.050314338201853,4
2025-12-02,(배달)초콜릿 도넛,3.163240818562096,4
2025-12-02,(배달)초콜릿 올드패션,3.9867800491560557,4
2025-12-02,(배달)초콜릿 크론디,3.4442147759807593,4
2025-12-02,(배달)카라멜 코코넛 도넛,2.0247727298852602,3
2025-12-02,(배달)커피 크럼 도넛,2.7951252394359076,3
2025-12-02,(배달)코코넛 도넛,3.163240818562096,4
2025-12-02,(배달)크림 사탕 도넛,1.973914553300026,2
2025-12-02,(배달)텍사스 글레이즈 도넛,7.416445901749119,8
2025-12-02,(배달)피스타치오 크림 도넛,2.4386290254951963,3
2025-12-02,(배달)핑크 스프링클 도넛,3.163240818562096,4
2025-12-02,가나슈 도넛,16.55138721089445,17
2025-12-02,갈릭크림치즈 도넛,11.182935271642645,12
2025-12-02,글레이즈 도넛,46.25570344269473,47
2025-12-02,글레이즈 버터밀크,9.185682438378933,10
2025-12-02,글레이즈 올드패션,8.679782090193473,9
2025-12-02,글레이즈 크론디,21.919169999641838,22
2025-12-02,누텔라 도넛,21.15198244426977,22
2025-12-02,딸기 필링 도넛,15.532827577837782,16
2025-12-02,딸기우유 크림 도넛,16.839930170306705,17
2025-12-02,딸기필링 도넛,14.168216234186525,15
2025-12-02,랜디넛 도넛,12.096628755648894,13
2025-12-02,럭키박스,3.686882982943484,4
2025-12-02,레몬 필링 도넛,8.89627545084407,9
2025-12-02,레몬필링 도넛,12.034732927903159,13
2025-12-02,로스트 코코넛 도넛,8.19279826554815,9
2025-12-02,롤링 소시지 도넛,5.117872341362384,6
2025-12-02,메이플 크림 롱존,2.5789508355793274,3
2025-12-02,민트초콜릿 도넛,6.545919548453132,7
2025-12-02,버터크럼 도넛,24.51720596950181,25
2025-12-02,베어 클라우,2.0932004099151116,3
2025-12-02,베이컨 메이플 롱존,3.028419615347707,4
2025-12-02,블루베리 필링 도넛,10.321321881577202,11
2025-12-02,살구벨벳 도넛,8.942573286507733,9
2025-12-02,소보로로쉐 도넛,3.4650357970611476,4
2025-12-02,슈가 도넛,8.196205964655965,9
2025-12-02,슈가 크론디,2.8474246953336784,3
2025-12-02,스모어 도넛,14.98989518934893,15
2025-12-02,스프링 어니언 도넛,16.132544601318383,17
2025-12-02,시나몬 롤,2.570130845184071,3
2025-12-02,아몬드 브리틀 도넛,15.697348982393162,16
2025-12-02,아베크 도넛,8.690051101219309,9
2025-12-02,애월 녹차 필링 도넛,17.356037565177637,18
2025-12-02,애플 프리터,29.989140424393838,30
2025-12-02,얼그레이 크림 앙 젤리 도넛,5.861254849498981,6
2025-12-02,연유 버터 크림 도넛,28.922890220933713,29
2025-12-02,연유 카스텔라 도넛,6.32234178147418,7
2025-12-02,오레오크림치즈도넛,12.119232789108215,13
2025-12-02,오렌지캔디 도넛,8.940045881570047,9
2025-12-02,초코 크런치 스트로베리 도넛,9.431202226526306,10
2025-12-02,초코크런치스트로베리 도넛,8.465282012616202,9
2025-12-02,초콜릿 도넛,14.664324619393053,15
2025-12-02,초콜릿 버터밀크,6.72008135030108,7
2025-12-02,초콜릿 올드패션,16.314973047180445,17
2025-12-02,초콜릿 초코 롱존,3.445867901625994,4
2025-12-02,초콜릿 코코넛 도넛,6.706744194756742,7
2025-12-02,초콜릿 크론디,11.03074285107664,12
2025-12-02,카라멜 코코넛 도넛,8.098397517234922,9
2025-12-02,커피 크럼 도넛,26.858183846578303,27
2025-12-02,커피크럼 도넛,16.89471950725704,17
2025-12-02,코코넛 도넛,8.879799560024752,9
2025-12-02,코코라즈베리 도넛,3.184593967445188,4
2025-12-02,콘소메 크런치 트위스트,4.767711009218521,5
2025-12-02,크리스마스 세트,9.89542488817068,10
2025-12-02,크림 사탕 도넛,9.431202226526306,10
2025-12-02,크림사탕도넛,6.7709960384189305,7
2025-12-02,타이거 테일,2.060530518105896,3
2025-12-02,텍사스 글레이즈 도넛,17.758270879608144,18
2025-12-02,푸룬(건자두) 화이트 도넛,7.763960124392102,8
2025-12-02,피스타치오 가나슈 도넛,2.7116569814704254,3
2025-12-02,핑크 스프링클 도넛,14.650224062114484,15
2025-12-03,(배달)가나슈 도넛,3.129761633709435,4
2025-12-03,(배달)글레이즈 도넛,4.264446245666257,5
2025-12-03,(배달)글레이즈 크론디,5.174471191864451,6
2025-12-03,(배달)누텔라 도넛,3.129761633709435,4
2025-12-03,(배달)딸기 필링 도넛,3.129761633709435,4
2025-12-03,(배달)레몬 필링 도넛,2.0725892877280554,3
2025-12-03,(배달)로스트 코코넛 도넛,2.0305597357455496,3
2025-12-03,(배달)버터크럼 도넛,3.129761633709435,4
2025-12-03,(배달)블루베리 필링 도넛,2.0739856530547995,3
2025-12-03,(배달)슈가 도넛,2.023595984715597,3
2025-12-03,(배달)스모어 도넛,3.129761633709435,4
2025-12-03,(배달)스프링 어니언 도넛,2.177506033456967,3
2025-12-03,(배달)아몬드 브리틀 도넛,3.129761633709435,4
2025-12-03,(배달)애월 녹차 필링 도넛,2.025130910234832,3
2025-12-03,(배달)애플 프리터,4.442604474070522,5
2025-12-03,(배달)연유 버터 크림 도넛,3.129761633709435,4
2025-12-03,(배달)초코 크런치 스트로베리 도넛,2.998122352322974,3
2025-12-03,(배달)초콜릿 도넛,3.129761633709435,4
2025-12-03,(배달)초콜릿 올드패션,4.442604474070522,5
2025-12-03,(배달)초콜릿 크론디,3.4167696338535456,4
2025-12-03,(배달)카라멜 코코넛 도넛,2.074162819412414,3
2025-12-03,(배달)커피 크럼 도넛,2.7484947534619866,3
2025-12-03,(배달)코코넛 도넛,3.129761633709435,4
2025-12-03,(배달)크림 사탕 도넛,2.174824036542392,3
2025-12-03,(배달)텍사스 글레이즈 도넛,6.172453049161057,7
2025-12-03,(배달)피스타치오 크림 도넛,2.5541967709754854,3
2025-12-03,(배달)핑크 스프링클 도넛,3.129761633709435,4
2025-12-03,가나슈 도넛,14.697241624817279,15
2025-12-03,갈릭크림치즈 도넛,11.322045401210593,12
2025-12-03,글레이즈 도넛,39.816638444883,40
2025-12-03,글레이즈 버터밀크,7.6695305096606,8
2025-12-03,글레이즈 올드패션,7.770653152691948,8
2025-12-03,글레이즈 크론디,19.646294642321905,20
2025-12-03,누텔라 도넛,18.40731791905714,19
2025-12-03,딸기 필링 도넛,15.528737818983199,16
2025-12-03,딸기우유 크림 도넛,19.043454294759055,20
2025-12-03,딸기필링 도넛,12.667561450087769,13
2025-12-03,랜디넛 도넛,12.82178911332836,13
2025-12-03,럭키박스,3.6445387418528794,4
2025-12-03,레몬 필링 도넛,8.33263728856034,9
2025-12-03,레몬필링 도넛,10.458533926167574,11
2025-12-03,로스트 코코넛 도넛,7.060043549515919,8
2025-12-03,롤링 소시지 도넛,4.861959845734292,5
2025-12-03,메이플 크림 롱존,2.409873227608722,3
2025-12-03,민트초콜릿 도넛,5.6693542515632505,6
2025-12-03,버터크럼 도넛,20.879871289822447,21
2025-12-03,베어 클라우,1.9324516259937112,2
2025-12-03,베이컨 메이플 롱존,2.836981910195457,3
2025-12-03,블루베리 필링 도넛,8.842987609819675,9
2025-12-03,살구벨벳 도넛,8.619075153506722,9
2025-12-03,소보로로쉐 도넛,3.427242965535735,4
2025-12-03,슈가 도넛,7.08245640620745,8
2025-12-03,슈가 크론디,2.6618102808507516,3
2025-12-03,스모어 도넛,12.811402123148275,13
2025-12-03,스프링 어니언 도넛,13.64820302357208,14
2025-12-03,시나몬 롤,2.4118654554528973,3
2025-12-03,아몬드 브리틀 도넛,13.66151917737301,14
2025-12-03,아베크 도넛,8.199599979645306,9
2025-12-03,애월 녹차 필링 도넛,14.880085509681823,15
2025-12-03,애플 프리터,27.56196217164343,28
2025-12-03,얼그레이 크림 앙 젤리 도넛,5.691077395312697,6
2025-12-03,연유 버터 크림 도넛,32.292733875808835,33
2025-12-03,연유 카스텔라 도넛,6.4382661153182275,7
2025-12-03,오레오크림치즈도넛,12.505476348336067,13
2025-12-03,오렌지캔디 도넛,9.242915906824257,10
2025-12-03,초코 크런치 스트로베리 도넛,9.305024235480394,10
2025-12-03,초코크런치스트로베리 도넛,7.230739419694887,8
2025-12-03,초콜릿 도넛,12.814356655054823,13
2025-12-03,초콜릿 버터밀크,6.504187346214269,7
2025-12-03,초콜릿 올드패션,14.06633996825338,15
2025-12-03,초콜릿 초코 롱존,3.2807438590705287,4
2025-12-03,초콜릿 코코넛 도넛,5.676854943580776,6
2025-12-03,초콜릿 크론디,9.923845166944243,10
2025-12-03,카라멜 코코넛 도넛,7.017490603791659,8
2025-12-03,커피 크럼 도넛,29.397729251381296,30
2025-12-03,커피크럼 도넛,15.502395208298323,16
2025-12-03,코코넛 도넛,7.561606546807585,8
2025-12-03,코코라즈베리 도넛,2.8331026784989533,3
2025-12-03,콘소메 크런치 트위스트,4.815393702741733,5
2025-12-03,크리스마스 세트,10.428654995336535,11
2025-12-03,크림 사탕 도넛,9.305024235480394,10
2025-12-03,크림사탕도넛,5.8128427089231565,6
2025-12-03,타이거 테일,1.9028374658723768,2
2025-12-03,텍사스 글레이즈 도넛,15.545104627182996,16
2025-12-03,푸룬(건자두) 화이트 도넛,8.264637989858313,9
2025-12-03,피스타치오 가나슈 도넛,2.8088280802463355,3
2025-12-03,핑크 스프링클 도넛,13.207299312442805,14
2025-12-04,(배달)가나슈 도넛,3.3548731994020513,4
2025-12-04,(배달)글레이즈 도넛,4.83893078306209,5
2025-12-04,(배달)글레이즈 크론디,5.792280724984821,6
2025-12-04,(배달)누텔라 도넛,3.3548731994020513,4
2025-12-04,(배달)딸기 필링 도넛,3.3548731994020513,4
2025-12-04,(배달)레몬 필링 도넛,2.161827490285364,3
2025-12-04,(배달)로스트 코코넛 도넛,2.0813610982796136,3
2025-12-04,(배달)버터크럼 도넛,3.3548731994020513,4
2025-12-04,(배달)블루베리 필링 도넛,2.2818322933025508,3
2025-12-04,(배달)슈가 도넛,2.1642925162391204,3
2025-12-04,(배달)스모어 도넛,3.1762365508502532,4
2025-12-04,(배달)스프링 어니언 도넛,2.1644890199570526,3
2025-12-04,(배달)아몬드 브리틀 도넛,3.3548731994020513,4
2025-12-04,(배달)애월 녹차 필링 도넛,2.284684275351617,3
2025-12-04,(배달)애플 프리터,4.722726570383146,5
2025-12-04,(배달)연유 버터 크림 도넛,3.1762365508502532,4
2025-12-04,(배달)초코 크런치 스트로베리 도넛,3.3746387980255657,4
2025-12-04,(배달)초콜릿 도넛,3.3548731994020513,4
2025-12-04,(배달)초콜릿 올드패션,4.722726570383146,5
2025-12-04,(배달)초콜릿 크론디,3.60663698536782,4
2025-12-04,(배달)카라멜 코코넛 도넛,2.080695029117233,3
2025-12-04,(배달)커피 크럼 도넛,2.9405511003772498,3
2025-12-04,(배달)코코넛 도넛,3.3548731994020513,4
2025-12-04,(배달)크림 사탕 도넛,2.280254677994587,3
2025-12-04,(배달)텍사스 글레이즈 도넛,7.277866990953076,8
2025-12-04,(배달)피스타치오 크림 도넛,2.606397714885411,3
2025-12-04,(배달)핑크 스프링클 도넛,3.3548731994020513,4
2025-12-04,가나슈 도넛,17.349252109632584,18
2025-12-04,갈릭크림치즈 도넛,12.090154759361527,13
2025-12-04,글레이즈 도넛,48.961289906137225,49
2025-12-04,글레이즈 버터밀크,8.618332354808018,9
