날짜,상품명,예측수량,주문량_ceil
2025-12-07,글레이즈 버터밀크,13.101388099046382,14
2025-12-07,글레이즈 올드패션,19.18378544633626,20
2025-12-07,글레이즈 크론디,48.08540958965277,49
2025-12-07,누텔라 도넛,69.61395298603412,70
2025-12-07,딸기 필링 도넛,31.383218558200817,32
2025-12-07,딸기우유 크림 도넛,29.909372745272467,30
2025-12-07,딸기필링 도넛,34.75675544653615,35
2025-12-07,랜디넛 도넛,18.109500806506304,19
2025-12-07,럭키박스,4.957374955462538,5
2025-12-07,레몬 필링 도넛,17.854951305338187,18
2025-12-07,레몬필링 도넛,30.199769847607193,31
2025-12-07,로스트 코코넛 도넛,19.16380233439376,20
2025-12-07,롤링 소시지 도넛,7.663505903131761,8
2025-12-07,메이플 크림 롱존,3.1602873105071194,4
2025-12-07,민트초콜릿 도넛,14.267338097724277,15
2025-12-07,버터크럼 도넛,76.01893509878488,77
2025-12-07,베어 클라우,2.9274581903900057,3
2025-12-07,베이컨 메이플 롱존,4.177619503251328,5
2025-12-07,블루베리 필링 도넛,25.035120284994065,26
2025-12-07,살구벨벳 도넛,11.621845006589675,12
2025-12-07,소보로로쉐 도넛,5.377736426387665,6
2025-12-07,슈가 도넛,19.118333750603714,20
2025-12-07,슈가 크론디,3.999873682961332,4
2025-12-07,스모어 도넛,43.156927189457946,44
2025-12-07,스프링 어니언 도넛,35.8399505720152,36
2025-12-07,시나몬 롤,3.068405539233605,4
2025-12-07,아몬드 브리틀 도넛,48.81827568988138,49
2025-12-07,아베크 도넛,10.213899548633615,11
2025-12-07,애월 녹차 필링 도넛,49.00273573852284,50
2025-12-07,애플 프리터,61.990412755895015,62
2025-12-07,얼그레이 크림 앙 젤리 도넛,9.386083703945996,10
2025-12-07,연유 버터 크림 도넛,66.32871907266612,67
2025-12-07,연유 카스텔라 도넛,11.644209041231134,12
2025-12-07,오레오크림치즈도넛,21.563969256371788,22
2025-12-07,오렌지캔디 도넛,12.503361435056302,13
2025-12-07,초코 크런치 스트로베리 도넛,23.10419434198453,24
2025-12-07,초코크런치스트로베리 도넛,18.478506280968197,19
2025-12-07,초콜릿 도넛,47.89541881841245,48
2025-12-07,초콜릿 버터밀크,9.616644371802536,10
2025-12-07,초콜릿 올드패션,28.64941291681039,29
2025-12-07,초콜릿 초코 롱존,4.8464882841705546,5
2025-12-07,초콜릿 코코넛 도넛,14.2415176681585,15
2025-12-07,초콜릿 크론디,22.050109333768518,23
2025-12-07,카라멜 코코넛 도넛,19.049284995774006,20
2025-12-07,커피 크럼 도넛,75.91297000548984,76
2025-12-07,커피크럼 도넛,51.65685047768588,52
2025-12-07,코코넛 도넛,20.582126432096093,21
2025-12-07,코코라즈베리 도넛,5.273915727227772,6
2025-12-07,콘소메 크런치 트위스트,6.453096832505832,7
2025-12-07,크리스마스 세트,13.3706273293982,14
2025-12-07,크림 사탕 도넛,23.10419434198453,24
2025-12-07,크림사탕도넛,12.72894156880001,13
2025-12-07,타이거 테일,2.70865622967297,3
2025-12-07,텍사스 글레이즈 도넛,46.49161420791504,47
2025-12-07,푸룬(건자두) 화이트 도넛,12.097277150510896,13
2025-12-07,피스타치오 가나슈 도넛,3.9857924946720193,4
2025-12-07,핑크 스프링클 도넛,46.67466018917597,47
2025-12-08,(배달)가나슈 도넛,4.25034180050758,5
2025-12-08,(배달)글레이즈 도넛,6.74646961013774,7
2025-12-08,(배달)글레이즈 크론디,7.289694573134326,8
2025-12-08,(배달)누텔라 도넛,4.25034180050758,5
2025-12-08,(배달)딸기 필링 도넛,4.25034180050758,5
2025-12-08,(배달)레몬 필링 도넛,2.8640568410309974,3
2025-12-08,(배달)로스트 코코넛 도넛,2.4292241645165795,3
2025-12-08,(배달)버터크럼 도넛,4.25034180050758,5
2025-12-08,(배달)블루베리 필링 도넛,2.8640568410309974,3
2025-12-08,(배달)슈가 도넛,2.704354696520499,3
2025-12-08,(배달)스모어 도넛,4.25034180050758,5
2025-12-08,(배달)스프링 어니언 도넛,2.8678764814274857,3
2025-12-08,(배달)아몬드 브리틀 도넛,4.25034180050758,5
2025-12-08,(배달)애월 녹차 필링 도넛,2.8678764814274857,3
2025-12-08,(배달)애플 프리터,5.6570766342614,6
2025-12-08,(배달)연유 버터 크림 도넛,4.25034180050758,5
2025-12-08,(배달)초코 크런치 스트로베리 도넛,4.260681453441966,5
2025-12-08,(배달)초콜릿 도넛,4.25034180050758,5
2025-12-08,(배달)초콜릿 올드패션,5.6570766342614,6
2025-12-08,(배달)초콜릿 크론디,4.3395129012718465,5
2025-12-08,(배달)카라멜 코코넛 도넛,2.705247074466115,3
2025-12-08,(배달)커피 크럼 도넛,3.831648331433247,4
2025-12-08,(배달)코코넛 도넛,4.25034180050758,5
2025-12-08,(배달)크림 사탕 도넛,2.8640568410309974,3
2025-12-08,(배달)텍사스 글레이즈 도넛,10.322235168651863,11
2025-12-08,(배달)피스타치오 크림 도넛,2.902252957503447,3
2025-12-08,(배달)핑크 스프링클 도넛,4.25034180050758,5
2025-12-08,가나슈 도넛,24.00732793014455,25
2025-12-08,갈릭크림치즈 도넛,15.648225559550664,16
2025-12-08,글레이즈 도넛,74.72554732472878,75
2025-12-08,글레이즈 버터밀크,11.568976340138576,12
2025-12-08,글레이즈 올드패션,11.179689435116895,12
2025-12-08,글레이즈 크론디,33.31938259204482,34
2025-12-08,누텔라 도넛,31.178163890150714,32
2025-12-08,딸기 필링 도넛,21.59721475892246,22
2025-12-08,딸기우유 크림 도넛,25.008766646245483,26
2025-12-08,딸기필링 도넛,20.173408449547892,21
2025-12-08,랜디넛 도넛,17.826767159913324,18
2025-12-08,럭키박스,4.699122193148407,5
2025-12-08,레몬 필링 도넛,12.932776344286273,13
2025-12-08,레몬필링 도넛,16.540194182104187,17
2025-12-08,로스트 코코넛 도넛,11.050153492807215,12
2025-12-08,롤링 소시지 도넛,6.835661945438668,7
2025-12-08,메이플 크림 롱존,3.07957848650042,4
2025-12-08,민트초콜릿 도넛,8.417262676605178,9
2025-12-08,버터크럼 도넛,34.99018584819391,35
2025-12-08,베어 클라우,2.507571332085785,3
2025-12-08,베이컨 메이플 롱존,3.468684187509051,4
2025-12-08,블루베리 필링 도넛,14.20298347037832,15
2025-12-08,살구벨벳 도넛,10.120146854434266,11
2025-12-08,소보로로쉐 도넛,3.9196439163902594,4
2025-12-08,슈가 도넛,11.050153492807215,12
2025-12-08,슈가 크론디,3.220150845318512,4
2025-12-08,스모어 도넛,20.730498758374683,21
2025-12-08,스프링 어니언 도넛,21.940148518143747,22
2025-12-08,시나몬 롤,3.0422889425620245,4
2025-12-08,아몬드 브리틀 도넛,21.85852525705982,22
2025-12-08,아베크 도넛,11.102847924864347,12
2025-12-08,애월 녹차 필링 도넛,24.308559634908168,25
2025-12-08,애플 프리터,44.3693060102701,45
2025-12-08,얼그레이 크림 앙 젤리 도넛,8.486043256054971,9
2025-12-08,연유 버터 크림 도넛,46.02191450856658,47
2025-12-08,연유 카스텔라 도넛,8.56468462831126,9
2025-12-08,오레오크림치즈도넛,17.399855051332793,18
2025-12-08,오렌지캔디 도넛,13.186967774401573,14
2025-12-08,초코 크런치 스트로베리 도넛,14.276554962036416,15
2025-12-08,초코크런치스트로베리 도넛,11.159247870413543,12
2025-12-08,초콜릿 도넛,20.222291276127724,21
2025-12-08,초콜릿 버터밀크,8.805463958904268,9
2025-12-08,초콜릿 올드패션,21.025487223095297,22
2025-12-08,초콜릿 초코 롱존,4.048844695104447,5
2025-12-08,초콜릿 코코넛 도넛,8.552828496253843,9
2025-12-08,초콜릿 크론디,13.521149979463747,14
2025-12-08,카라멜 코코넛 도넛,10.912053340040382,11
2025-12-08,커피 크럼 도넛,38.85103149361827,39
2025-12-08,커피크럼 도넛,25.327673531507802,26
2025-12-08,코코넛 도넛,11.743248013732105,12
2025-12-08,코코라즈베리 도넛,4.079960464928621,5
2025-12-08,콘소메 크런치 트위스트,5.718768062837104,6
2025-12-08,크리스마스 세트,12.982897305850877,13
2025-12-08,크림 사탕 도넛,14.276554962036416,15
2025-12-08,크림사탕도넛,8.45972349396876,9
2025-12-08,타이거 테일,2.462758443760001,3
2025-12-08,텍사스 글레이즈 도넛,26.408341690679585,27
2025-12-08,푸룬(건자두) 화이트 도넛,10.647576636713628,11
2025-12-08,피스타치오 가나슈 도넛,3.373709222559794,4
2025-12-08,핑크 스프링클 도넛,21.035370990407525,22
