날짜,상품명,예측수량,주문량_ceil
2025-12-07,글레이즈 도넛,126.19241592513606,127
2025-12-07,글레이즈 버터밀크,10.142044850618428,11
2025-12-07,글레이즈 올드패션,22.53414658810749,23
2025-12-07,글레이즈 크론디,54.435729312784325,55
2025-12-07,누텔라 도넛,87.74446726917533,88
2025-12-07,딸기 필링 도넛,34.22947085622886,35
2025-12-07,딸기우유 크림 도넛,63.25556867358986,64
2025-12-07,딸기필링 도넛,41.70727002105211,42
2025-12-07,랜디넛 도넛,33.0419759954292,34
2025-12-07,럭키박스,5.255677024949268,6
2025-12-07,레몬 필링 도넛,18.421523318708445,19
2025-12-07,레몬필링 도넛,31.793762365443982,32
2025-12-07,로스트 코코넛 도넛,21.817058599604174,22
2025-12-07,롤링 소시지 도넛,7.759957460202541,8
2025-12-07,메이플 크림 롱존,6.370362785008818,7
2025-12-07,민트초콜릿 도넛,15.934512360461193,16
2025-12-07,버터크럼 도넛,90.80752607643977,91
2025-12-07,베어 클라우,4.6838949857522225,5
2025-12-07,베이컨 메이플 롱존,8.877933664477853,9
2025-12-07,블루베리 필링 도넛,28.894852356300426,29
2025-12-07,살구벨벳 도넛,16.44315801372733,17
2025-12-07,소보로로쉐 도넛,11.69626135524019,12
2025-12-07,슈가 도넛,22.719266679982532,23
2025-12-07,슈가 크론디,10.04607053283206,11
2025-12-07,스모어 도넛,45.374467775430034,46
2025-12-07,스프링 어니언 도넛,36.72492724217065,37
2025-12-07,시나몬 롤,7.710205346407373,8
2025-12-07,아몬드 브리틀 도넛,56.49192515877371,57
2025-12-07,아베크 도넛,12.597177567473901,13
2025-12-07,애월 녹차 필링 도넛,51.32781618227453,52
2025-12-07,애플 프리터,66.17332560291926,67
2025-12-07,얼그레이 크림 앙 젤리 도넛,8.03896058184788,9
2025-12-07,연유 버터 크림 도넛,67.44541204667381,68
2025-12-07,연유 카스텔라 도넛,17.41575154250579,18
2025-12-07,오레오크림치즈도넛,19.791813163259892,20
2025-12-07,오렌지캔디 도넛,22.005934899952138,23
2025-12-07,초코 크런치 스트로베리 도넛,19.090362448168687,20
2025-12-07,초코크런치스트로베리 도넛,21.558972594535103,22
2025-12-07,초콜릿 도넛,55.98967113382671,56
2025-12-07,초콜릿 버터밀크,8.549141717634884,9
2025-12-07,초콜릿 올드패션,25.91274733912566,26
2025-12-07,초콜릿 초코 롱존,9.32868687088173,10
2025-12-07,초콜릿 코코넛 도넛,17.65130660704318,18
2025-12-07,초콜릿 크론디,24.010520203097553,25
2025-12-07,카라멜 코코넛 도넛,21.257356096860995,22
2025-12-07,커피 크럼 도넛,82.67870045050321,83
2025-12-07,커피크럼 도넛,60.52230540376783,61
2025-12-07,코코넛 도넛,24.12236441682022,25
2025-12-07,코코라즈베리 도넛,15.503503983756291,16
2025-12-07,콘소메 크런치 트위스트,7.3931925895736565,8
2025-12-07,크리스마스 세트,13.668180171456138,14
2025-12-07,크림 사탕 도넛,19.090362448168687,20
2025-12-07,크림사탕도넛,14.186404076319434,15
2025-12-07,타이거 테일,3.5289674142205074,4
2025-12-07,텍사스 글레이즈 도넛,49.85545332032856,50
2025-12-07,푸룬(건자두) 화이트 도넛,15.82356477880996,16
2025-12-07,피스타치오 가나슈 도넛,10.3143968368582,11
2025-12-07,핑크 스프링클 도넛,53.38163073229713,54
2025-12-08,(배달)가나슈 도넛,5.112158458905905,6
2025-12-08,(배달)글레이즈 도넛,8.33530367328406,9
2025-12-08,(배달)글레이즈 크론디,8.101436686094202,9
2025-12-08,(배달)누텔라 도넛,5.112158458905905,6
2025-12-08,(배달)딸기 필링 도넛,5.112158458905905,6
2025-12-08,(배달)레몬 필링 도넛,2.7697171243648797,3
2025-12-08,(배달)로스트 코코넛 도넛,2.282435617614867,3
2025-12-08,(배달)버터크럼 도넛,5.112158458905905,6
2025-12-08,(배달)블루베리 필링 도넛,2.7742344727258916,3
2025-12-08,(배달)슈가 도넛,2.7477140918588625,3
2025-12-08,(배달)스모어 도넛,4.771909244461934,5
2025-12-08,(배달)스프링 어니언 도넛,2.7697171243648797,3
2025-12-08,(배달)아몬드 브리틀 도넛,5.112158458905905,6
2025-12-08,(배달)애월 녹차 필링 도넛,2.7697171243648797,3
2025-12-08,(배달)애플 프리터,6.2161557319769285,7
2025-12-08,(배달)연유 버터 크림 도넛,4.771909244461934,5
2025-12-08,(배달)초코 크런치 스트로베리 도넛,4.646145563377557,5
2025-12-08,(배달)초콜릿 도넛,5.112158458905905,6
2025-12-08,(배달)초콜릿 올드패션,6.2161557319769285,7
2025-12-08,(배달)초콜릿 크론디,4.616410770138101,5
2025-12-08,(배달)카라멜 코코넛 도넛,2.7363204478011847,3
2025-12-08,(배달)커피 크럼 도넛,4.626987772274441,5
2025-12-08,(배달)코코넛 도넛,5.112158458905905,6
2025-12-08,(배달)크림 사탕 도넛,2.786851066021801,3
2025-12-08,(배달)텍사스 글레이즈 도넛,11.837420341257952,12
2025-12-08,(배달)피스타치오 크림 도넛,3.1870217068203854,4
2025-12-08,(배달)핑크 스프링클 도넛,5.112158458905905,6
2025-12-08,가나슈 도넛,25.00534466856905,26
2025-12-08,갈릭크림치즈 도넛,29.147205183523155,30
2025-12-08,글레이즈 도넛,73.69629700797312,74
2025-12-08,글레이즈 버터밀크,12.100913115690597,13
2025-12-08,글레이즈 올드패션,16.40785827677488,17
2025-12-08,글레이즈 크론디,31.68400609768858,32
2025-12-08,누텔라 도넛,30.89967670506898,31
2025-12-08,딸기 필링 도넛,22.091528782550675,23
2025-12-08,딸기우유 크림 도넛,37.744636774648825,38
2025-12-08,딸기필링 도넛,18.269905086510175,19
2025-12-08,랜디넛 도넛,24.52347771305003,25
2025-12-08,럭키박스,5.048214466153567,6
2025-12-08,레몬 필링 도넛,13.394756361352382,14
2025-12-08,레몬필링 도넛,14.712719907793748,15
2025-12-08,로스트 코코넛 도넛,10.760916729861295,11
2025-12-08,롤링 소시지 도넛,6.762497899591911,7
2025-12-08,메이플 크림 롱존,4.92584507457781,5
2025-12-08,민트초콜릿 도넛,7.388559018799168,8
2025-12-08,버터크럼 도넛,33.063931487723885,34
2025-12-08,베어 클라우,3.947124852707917,4
2025-12-08,베이컨 메이플 롱존,5.705347719822533,6
2025-12-08,블루베리 필링 도넛,14.67050475832922,15
2025-12-08,살구벨벳 도넛,12.927657378733741,13
2025-12-08,소보로로쉐 도넛,5.993370888359563,6
2025-12-08,슈가 도넛,10.681643267405601,11
2025-12-08,슈가 크론디,6.124207781497333,7
2025-12-08,스모어 도넛,18.186076632947476,19
2025-12-08,스프링 어니언 도넛,19.46198606020109,20
2025-12-08,시나몬 롤,6.410001994889869,7
2025-12-08,아몬드 브리틀 도넛,20.55321765052796,21
2025-12-08,아베크 도넛,9.650992092739125,10
2025-12-08,애월 녹차 필링 도넛,22.998162430682243,23
2025-12-08,애플 프리터,44.19985710679966,45
2025-12-08,얼그레이 크림 앙 젤리 도넛,7.197027745773941,8
2025-12-08,연유 버터 크림 도넛,46.88395767383854,47
2025-12-08,연유 카스텔라 도넛,14.995233740727443,15
2025-12-08,오레오크림치즈도넛,13.02714207173763,14
2025-12-08,오렌지캔디 도넛,16.27214344965551,17
2025-12-08,초코 크런치 스트로베리 도넛,15.002316890970393,16
2025-12-08,초코크런치스트로베리 도넛,11.405103682612332,12
2025-12-08,초콜릿 도넛,17.5185123285904,18
2025-12-08,초콜릿 버터밀크,9.45060435881534,10
2025-12-08,초콜릿 올드패션,21.404815326430434,22
2025-12-08,초콜릿 초코 롱존,6.298848684087856,7
2025-12-08,초콜릿 코코넛 도넛,7.683627940468463,8
2025-12-08,초콜릿 크론디,13.100037792370616,14
2025-12-08,카라멜 코코넛 도넛,10.242695014247953,11
2025-12-08,커피 크럼 도넛,30.96633266149724,31
2025-12-08,커피크럼 도넛,18.253952693912023,19
2025-12-08,코코넛 도넛,13.298073815010826,14
2025-12-08,코코라즈베리 도넛,7.406838312997536,8
2025-12-08,콘소메 크런치 트위스트,4.556547043515836,5
2025-12-08,크리스마스 세트,10.28320513579964,11
2025-12-08,크림 사탕 도넛,15.002316890970393,16
2025-12-08,크림사탕도넛,7.957647691187444,8
2025-12-08,타이거 테일,3.614625259702443,4
2025-12-08,텍사스 글레이즈 도넛,22.67019676425111,23
2025-12-08,푸룬(건자두) 화이트 도넛,11.492755263034839,12
2025-12-08,피스타치오 가나슈 도넛,8.574656272756018,9
2025-12-08,핑크 스프링클 도넛,19.248240182269573,20
