날짜,상품명,예측수량,주문량_ceil
2025-12-07,스모어 도넛,26.984721172233975,27
2025-12-07,스프링 어니언 도넛,43.71265359035338,44
2025-12-07,스프링클 미니도넛,21.318093205421714,22
2025-12-07,스프링클 케이크,12.664567577181893,13
2025-12-07,시나몬 롤,25.223726453551414,26
2025-12-07,시나몬 크럼 케이크,15.359688523051089,16
2025-12-07,시나몬롤(소),25.059247433072944,26
2025-12-07,아몬드 브리틀 도넛,47.679209057127586,48
2025-12-07,아베크 도넛,20.571867351381734,21
2025-12-07,애월 녹차 필링 도넛,69.05911155358076,70
2025-12-07,애플 프리터,52.37651089429227,53
2025-12-07,얼그레이 크림 앙 젤리 도넛,20.74445297245981,21
2025-12-07,엠앤엠 도넛,54.83329589193743,55
2025-12-07,연유 버터 크림 도넛,68.39886933978485,69
2025-12-07,연유 카스텔라 도넛,31.031330385539576,32
2025-12-07,오레오오즈도넛,41.66872198694194,42
2025-12-07,위트 앤 허니 케이크,22.534333323772813,23
2025-12-07,초코크런치스트로베리 도넛,28.609677968724043,29
2025-12-07,초콜렛 크림 롱존,16.935407451541536,17
2025-12-07,초콜릿 도넛,46.561233618091556,47
2025-12-07,초콜릿 버터밀크,10.564186812816663,11
2025-12-07,초콜릿 올드패션,28.6218588278161,29
2025-12-07,초콜릿 초코 롱존,20.655616567820235,21
2025-12-07,초콜릿 케이크,8.16789769504702,9
2025-12-07,초콜릿 코코넛 도넛,22.247139041960327,23
2025-12-07,초콜릿 크론디,27.813772581700587,28
2025-12-07,초콜릿 크룰러,12.544961228533333,13
2025-12-07,초콜릿 트위스트,17.02112511427152,18
2025-12-07,카라멜 코코넛 도넛,20.34292771195012,21
2025-12-07,커피크럼 도넛,43.519651811543795,44
2025-12-07,커피크럼 미니도넛,19.048935422463654,20
2025-12-07,코코넛 도넛,26.694860272643304,27
2025-12-07,코코넛 미니도넛,18.647878255775634,19
2025-12-07,코코라즈베리 도넛,16.930429212765752,17
2025-12-07,콘소메 크런치 트위스트,24.11394056118284,25
2025-12-07,크리스마스 세트,25.059247433072944,26
2025-12-07,크림사탕도넛,21.312569130434515,22
2025-12-07,타이거 테일,10.073751677562306,11
2025-12-07,텍사스 글레이즈 도넛,38.053016515204774,39
2025-12-07,플레인 버터밀크,13.28073660588935,14
2025-12-07,플레인 케이크,11.22649905136098,12
2025-12-07,피스타치오 가나슈 도넛,77.89621244641371,78
2025-12-07,핑크 스프링클 도넛,50.185583327587466,51
2025-12-07,핑크블라썸케이크,25.059247433072944,26
2025-12-07,한라봉 케이크,25.059247433072944,26
2025-12-08,27.메이플 롱존,5.106902455831656,6
2025-12-08,28.초콜렛 롱존,5.3103060918942,6
2025-12-08,31.애플시나몬 필링 도넛,18.55611605467476,19
2025-12-08,가나슈 도넛,19.31325033354836,20
2025-12-08,가나슈 미니도넛,14.55477905431764,15
2025-12-08,글레이즈 도넛,121.74890258592652,122
2025-12-08,글레이즈 버터밀크,11.012306496845008,12
2025-12-08,글레이즈 올드패션,22.98246955017568,23
2025-12-08,글레이즈 크론디,28.85404366931413,29
2025-12-08,글레이즈 트위스트,17.099578278332938,18
2025-12-08,누텔라 도넛,56.25456173251455,57
2025-12-08,더블 블루베리 케이크,13.725838247542166,14
2025-12-08,데블스 케이크,16.37854885273687,17
2025-12-08,딸기우유 크림 도넛,30.79162817073791,31
2025-12-08,딸기필링 도넛,35.758970525244294,36
2025-12-08,라봉 도넛,45.90440080805979,46
2025-12-08,라봉도넛,29.310209140359348,30
2025-12-08,라운드 미니도넛,17.282232945615085,18
2025-12-08,라즈베리 미니도넛,14.626308060923062,15
2025-12-08,라즈베리케이크,10.416378834319673,11
2025-12-08,라즈베리필링 도넛,23.22346360317387,24
2025-12-08,랜디넛 도넛,28.669466908506283,29
2025-12-08,럭키박스,18.55611605467476,19
2025-12-08,레몬필링 도넛,20.904976356775737,21
2025-12-08,로스트 코코넛 도넛,16.1970917636924,17
2025-12-08,롤링 소시지 도넛,14.91869592756119,15
2025-12-08,망고필링도넛,18.55611605467476,19
2025-12-08,메이플 츄러스 도넛,22.601533492253434,23
2025-12-08,메이플 케이크,10.34808464791348,11
2025-12-08,메이플 크룰러,10.019053911082532,11
2025-12-08,메이플 크림 롱존,11.07693690738862,12
2025-12-08,민트초콜릿 도넛,16.397521651659222,17
2025-12-08,바닐라 케이크,10.038251277057023,11
2025-12-08,바닐라 크룰러,9.377582829890855,10
2025-12-08,밤 크림도넛,15.747080198529575,16
2025-12-08,버터크럼 도넛,55.12964767753848,56
2025-12-08,베리믹스필링도넛,21.06169139991129,22
2025-12-08,베어 클라우,11.80948545040901,12
2025-12-08,베이컨 메이플 롱존,7.041914135945031,8
2025-12-08,베이컨메이플미니도넛,11.35985322404968,12
2025-12-08,블루베리 케이크,13.48568463012182,14
2025-12-08,블루베리 필링 도넛,19.985106129962997,20
2025-12-08,새우 아스파라거스 크론디,5.428915021605009,6
2025-12-08,슈가 도넛,25.618254352017285,26
2025-12-08,슈가 크론디,12.64222858244167,13
2025-12-08,스노우블라썸케이크,18.55611605467476,19
2025-12-08,스모어 도넛,21.232805408379665,22
2025-12-08,스프링 어니언 도넛,37.70486449543049,38
2025-12-08,스프링클 미니도넛,14.307131798512659,15
2025-12-08,스프링클 케이크,11.147889075259068,12
2025-12-08,시나몬 롤,20.07153705652178,21
2025-12-08,시나몬 크럼 케이크,14.593998071074997,15
2025-12-08,시나몬롤(소),18.55611605467476,19
2025-12-08,아몬드 브리틀 도넛,35.73311700701309,36
2025-12-08,아베크 도넛,14.95842600201894,15
2025-12-08,애월 녹차 필링 도넛,54.72277337201864,55
2025-12-08,애플 프리터,43.22176807808388,44
2025-12-08,얼그레이 크림 앙 젤리 도넛,15.114490987429551,16
2025-12-08,엠앤엠 도넛,38.89091159558766,39
2025-12-08,연유 버터 크림 도넛,54.094176850377636,55
2025-12-08,연유 카스텔라 도넛,23.593918187831086,24
2025-12-08,오레오오즈도넛,28.510837051810185,29
2025-12-08,위트 앤 허니 케이크,19.67402195137629,20
2025-12-08,초코크런치스트로베리 도넛,21.808720814881386,22
2025-12-08,초콜렛 크림 롱존,12.51479441882478,13
2025-12-08,초콜릿 도넛,33.9021751613814,34
2025-12-08,초콜릿 버터밀크,8.99148825070599,9
2025-12-08,초콜릿 올드패션,23.79754732594245,24
2025-12-08,초콜릿 초코 롱존,15.74527582714688,16
2025-12-08,초콜릿 케이크,7.551903355974297,8
2025-12-08,초콜릿 코코넛 도넛,16.595883587099404,17
2025-12-08,초콜릿 크론디,20.831339991735916,21
2025-12-08,초콜릿 크룰러,11.503237796961434,12
2025-12-08,초콜릿 트위스트,13.793070711897425,14
2025-12-08,카라멜 코코넛 도넛,14.640172994717007,15
2025-12-08,커피크럼 도넛,35.446269075976986,36
2025-12-08,커피크럼 미니도넛,14.897283233255973,15
2025-12-08,코코넛 도넛,20.85206487434761,21
2025-12-08,코코넛 미니도넛,14.203223965416411,15
2025-12-08,코코라즈베리 도넛,12.849371374978373,13
2025-12-08,콘소메 크런치 트위스트,18.28838026385656,19
2025-12-08,크리스마스 세트,18.55611605467476,19
2025-12-08,크림사탕도넛,17.208837368465357,18
2025-12-08,타이거 테일,7.881772899094539,8
2025-12-08,텍사스 글레이즈 도넛,27.01133359600158,28
2025-12-08,플레인 버터밀크,10.304337772875469,11
2025-12-08,플레인 케이크,10.866279597482958,11
2025-12-08,피스타치오 가나슈 도넛,76.33888754574238,77
2025-12-08,핑크 스프링클 도넛,34.58524295999231,35
2025-12-08,핑크블라썸케이크,18.55611605467476,19
2025-12-08,한라봉 케이크,18.55611605467476,19
