날짜,상품명,예측수량,주문량_ceil
2025-12-07,슈가 크론디,6.5777838599571785,7
2025-12-07,스노우블라썸케이크,2.7580416871378,3
2025-12-07,스모어 도넛,31.048744596313817,32
2025-12-07,스모크 베이컨 할라피뇨 도넛,42.943742644763866,43
2025-12-07,스트로베리크림 도넛,63.34872207821111,64
2025-12-07,스프링 어니언 도넛,32.848423463725325,33
2025-12-07,스프링클 미니도넛,34.18973585215704,35
2025-12-07,스프링클 케이크,10.478144053846545,11
2025-12-07,시나몬 롤,6.5685685830193865,7
2025-12-07,시나몬 크럼 케이크,9.917118941894497,10
2025-12-07,아몬드 브리틀 도넛,42.21877279184772,43
2025-12-07,아베크 도넛,31.13329864510743,32
2025-12-07,애월 녹차 필링 도넛,59.96854966168502,60
2025-12-07,애플 고구마 도넛,37.436154454173014,38
2025-12-07,애플 프리터,74.12935970740352,75
2025-12-07,얼그레이 크림 앙 젤리 도넛,9.307516380204515,10
2025-12-07,엠앤엠 도넛,50.605454104753086,51
2025-12-07,연유 버터 크림 도넛,56.879316290357465,57
2025-12-07,오레오오즈도넛,60.01579808718285,61
2025-12-07,오렌지캔디 도넛,22.63194468164795,23
2025-12-07,오션 바캉스 도넛,3.542980832136177,4
2025-12-07,위트 앤 허니 케이크,39.10958558354074,40
2025-12-07,자색 고구마 도넛,2.7877349865709444,3
2025-12-07,초코 크런치 스트로베리 도넛,28.864843856368868,29
2025-12-07,초코크런치스트로베리 도넛,10.837666740505956,11
2025-12-07,초콜릿 도넛,44.828377263068376,45
2025-12-07,초콜릿 버터밀크,9.540554802352931,10
2025-12-07,초콜릿 올드패션,47.331306217199355,48
2025-12-07,초콜릿 초코 롱존,9.525866801777914,10
2025-12-07,초콜릿 케이크,7.808411987356569,8
2025-12-07,초콜릿 코코넛 도넛,18.737514116590017,19
2025-12-07,초콜릿 크론디,40.616862954250344,41
2025-12-07,초콜릿 크룰러,8.390547449816761,9
2025-12-07,초콜릿 트위스트,7.23583225669288,8
2025-12-07,카라멜 코코넛 도넛,18.708717537286866,19
2025-12-07,커피 크럼 도넛,52.2346955865444,53
2025-12-07,커피크럼 도넛,43.16609748828859,44
2025-12-07,커피크럼 미니도넛,28.37461223212488,29
2025-12-07,코코 라즈베리 도넛,2.715517400527968,3
2025-12-07,코코넛 도넛,30.149450068518814,31
2025-12-07,코코넛 미니도넛,30.461171189391102,31
2025-12-07,코코라즈베리 도넛,9.757100215477946,10
2025-12-07,콘소메 크런치 트위스트,30.16983654284175,31
2025-12-07,크리스마스 세트,16.714720230693022,17
2025-12-07,크림 사탕 도넛,25.57696935208992,26
2025-12-07,크림사탕도넛,18.138377882163237,19
2025-12-07,타이거 테일,4.11384347504225,5
2025-12-07,텍사스 글레이즈 도넛,35.410136498376076,36
2025-12-07,포테이토 프리터,8.627976458370062,9
2025-12-07,플레인 버터밀크,6.583116102978575,7
2025-12-07,플레인 케이크,6.017540898182254,7
2025-12-07,피스타치오 가나슈 도넛,72.50910825369556,73
2025-12-07,핑크 스프링클 도넛,45.97819655559323,46
2025-12-08,(배달)가나슈 도넛,3.2773932828113623,4
2025-12-08,(배달)글레이즈 도넛,12.507891490276213,13
2025-12-08,(배달)글레이즈 크론디,7.449083673004481,8
2025-12-08,(배달)누텔라 도넛,3.2773932828113623,4
2025-12-08,(배달)딸기 필링 도넛,3.2773932828113623,4
2025-12-08,(배달)레몬 필링 도넛,2.762543020727642,3
2025-12-08,(배달)로스트 코코넛 도넛,2.3785386131557633,3
2025-12-08,(배달)버터크럼 도넛,3.2773932828113623,4
2025-12-08,(배달)블루베리 필링 도넛,2.645316311101489,3
2025-12-08,(배달)슈가 도넛,2.7703856257016537,3
2025-12-08,(배달)스모어 도넛,2.6233989457226645,3
2025-12-08,(배달)스프링 어니언 도넛,2.278911774784504,3
2025-12-08,(배달)아몬드 브리틀 도넛,3.2773932828113623,4
2025-12-08,(배달)애월 녹차 필링 도넛,2.7703856257016537,3
2025-12-08,(배달)애플 프리터,5.315713337797552,6
2025-12-08,(배달)연유 버터 크림 도넛,2.9305623167487993,3
2025-12-08,(배달)초코 크런치 스트로베리 도넛,3.2773932828113623,4
2025-12-08,(배달)초콜릿 도넛,3.2773932828113623,4
2025-12-08,(배달)초콜릿 올드패션,4.048158836242048,5
2025-12-08,(배달)초콜릿 크론디,5.315713337797552,6
2025-12-08,(배달)카라멜 코코넛 도넛,2.7142859019235313,3
2025-12-08,(배달)커피 크럼 도넛,2.6158735894146226,3
2025-12-08,(배달)코코넛 도넛,3.2773932828113623,4
2025-12-08,(배달)크림 사탕 도넛,3.23153959215833,4
2025-12-08,(배달)텍사스 글레이즈 도넛,5.098224359334347,6
2025-12-08,(배달)핑크 스프링클 도넛,3.2773932828113623,4
2025-12-08,(폐기1)스모어 도넛,1.7226399900886076,2
2025-12-08,(폐기1)초콜릿 코코넛 도넛,1.7226399900886076,2
2025-12-08,(폐기1)초콜릿 크론디,3.4568089814125487,4
2025-12-08,1.글레이즈 올드패션,5.109574787273444,6
2025-12-08,11.커피 크럼 도넛,16.72545516858008,17
2025-12-08,12.코코넛 도넛,8.245195929695136,9
2025-12-08,13.가나슈 도넛,13.289117590580695,14
2025-12-08,14.누텔라 도넛,26.708038534137906,27
2025-12-08,15.로스트 코코넛 도넛,6.001417309883129,7
2025-12-08,17.버터크럼 도넛,26.708038534137906,27
2025-12-08,18.초콜릿 코코넛 도넛,2.1119017398864037,3
2025-12-08,19.초콜릿 크론디,7.253282439903699,8
2025-12-08,20.카라멜 코코넛 도넛,2.1119017398864037,3
2025-12-08,21.딸기 필링 도넛,26.708038534137906,27
2025-12-08,22.레몬 필링 도넛,8.170739048083297,9
2025-12-08,23.블루베리 필링 도넛,8.170739048083297,9
2025-12-08,24.스모어 도넛,8.170739048083297,9
2025-12-08,25.아몬드 브리틀 도넛,11.545122992040106,12
2025-12-08,26.애플 프리터,40.02185904426371,41
2025-12-08,28.크림 사탕 도넛,6.001417309883129,7
2025-12-08,29.텍사스 글레이즈 도넛,14.400594189633964,15
2025-12-08,3.글레이즈 도넛,46.28710333719681,47
2025-12-08,30.스프링 어니언 도넛,5.968577042999773,6
2025-12-08,31.애월 녹차 필링 도넛,8.365572851330375,9
2025-12-08,32.연유 버터 크림 도넛,15.968545531942514,16
2025-12-08,33.초코 크런치 스트로베리 도넛,6.001417309883129,7
2025-12-08,34.피스타치오 가나슈 도넛,26.708038534137906,27
2025-12-08,4.슈가 도넛,2.1119017398864037,3
2025-12-08,5.초콜릿 올드패션,8.65639388199576,9
2025-12-08,6.초콜릿 도넛,11.726492930231887,12
2025-12-08,7.핑크 스프링클 도넛,15.968545531942514,16
2025-12-08,8.글레이즈 크론디,43.1851456465035,44
2025-12-08,[행사] 1,41.62170701566393,42
2025-12-08,[행사] 2,4.939954259942766,5
2025-12-08,[행사] 3,4.939954259942766,5
2025-12-08,[행사] 4,4.939954259942766,5
2025-12-08,[행사] 내유봉투,5.063640497993733,6
2025-12-08,[행사] 비닐(소),3.622500782078703,4
2025-12-08,[행사] 상박스(소),5.063640497993733,6
2025-12-08,[행사] 종이호일(소),5.063640497993733,6
2025-12-08,[행사] 하박스(소),5.063640497993733,6
2025-12-08,가나슈 도넛,27.640163482327775,28
2025-12-08,가나슈 미니도넛,18.3921044907934,19
2025-12-08,글레이즈 도넛,68.90700974450678,69
2025-12-08,글레이즈 버터밀크,10.564802863181603,11
2025-12-08,글레이즈 올드패션,5.440085320762881,6
2025-12-08,글레이즈 크론디,50.067869377578916,51
2025-12-08,글레이즈 트위스트,8.000373963457273,9
2025-12-08,누텔라 도넛,41.239646041216055,42
2025-12-08,더블 블루베리 케이크,17.227491454819052,18
2025-12-08,데블스 케이크,5.178212680625977,6
2025-12-08,딸기 필링 도넛,30.601125499429013,31
2025-12-08,딸기우유 크림 도넛,30.409403760697305,31
2025-12-08,딸기필링 도넛,20.918596546304546,21
2025-12-08,라봉 도넛,1.8265920121312855,2
2025-12-08,라운드 미니도넛,7.117865488760934,8
2025-12-08,라즈베리 미니도넛,22.10881020537404,23
2025-12-08,라즈베리케이크,9.87355240460294,10
2025-12-08,라즈베리필링 도넛,28.68335916259443,29
2025-12-08,랜디넛 도넛,26.531267616409824,27
2025-12-08,럭키박스,12.364894108338397,13
2025-12-08,레몬 필링 도넛,16.641097004310055,17
2025-12-08,레몬필링 도넛,15.3912130872159,16
2025-12-08,로스트 코코넛 도넛,17.226768389228045,18
2025-12-08,롤링 소시지 도넛,3.2982651565934993,4
2025-12-08,메이플 츄러스 도넛,34.226046399131135,35
2025-12-08,메이플 케이크,9.141040802712842,10
2025-12-08,메이플 크룰러,7.572888502170881,8
2025-12-08,메이플 크림 롱존,9.722500654635953,10
2025-12-08,민트 초콜릿 도넛,2.849263840025002,3
2025-12-08,민트초콜릿 도넛,9.83413184224086,10
2025-12-08,바닐라 케이크,7.463732701652117,8
2025-12-08,바닐라 크룰러,7.66956223692775,8
2025-12-08,박스(소),3.519917604473178,4
2025-12-08,밤 크림도넛,3.3696384593998188,4
2025-12-08,버터크럼 도넛,47.5096907653285,48
2025-12-08,베어 클라우,7.870415959508746,8
2025-12-08,베이컨 메이플 롱존,5.86557089981447,6
2025-12-08,베이컨메이플미니도넛,1.7321642742702201,2
2025-12-08,봉투,26.1318237499532,27
2025-12-08,봉투 선택안함,26.1318237499532,27
2025-12-08,봉투(소),3.519917604473178,4
2025-12-08,블루베리 케이크,6.317836802149001,7
2025-12-08,블루베리 필링 도넛,17.018116222181284,18
2025-12-08,슈가 도넛,12.717312443754647,13
2025-12-08,슈가 크론디,4.965620610299913,5
2025-12-08,스노우블라썸케이크,3.3403134378519583,4
2025-12-08,스모어 도넛,17.91104633382608,18
2025-12-08,스모크 베이컨 할라피뇨 도넛,25.24225079324781,26
2025-12-08,스트로베리크림 도넛,34.35443589344279,35
2025-12-08,스프링 어니언 도넛,16.928582756293228,17
2025-12-08,스프링클 미니도넛,21.663432915863453,22
2025-12-08,스프링클 케이크,9.601397775470215,10
2025-12-08,시나몬 롤,5.223430781826394,6
2025-12-08,시나몬 크럼 케이크,9.327006373157152,10
2025-12-08,아몬드 브리틀 도넛,20.186522243829277,21
2025-12-08,아베크 도넛,18.07839250166217,19
2025-12-08,애월 녹차 필링 도넛,30.006537027890772,31
2025-12-08,애플 고구마 도넛,25.892455041004368,26
2025-12-08,애플 프리터,45.84686434238924,46
2025-12-08,얼그레이 크림 앙 젤리 도넛,8.87177512703432,9
2025-12-08,엠앤엠 도넛,26.56200667765277,27
2025-12-08,연유 버터 크림 도넛,29.589487347344118,30
2025-12-08,오레오오즈도넛,32.22821139209433,33
2025-12-08,오렌지캔디 도넛,16.515088983678535,17
2025-12-08,오션 바캉스 도넛,3.084188031173658,4
2025-12-08,위트 앤 허니 케이크,31.642860547665023,32
2025-12-08,자색 고구마 도넛,1.8996290717544024,2
2025-12-08,초코 크런치 스트로베리 도넛,16.532863965394377,17
2025-12-08,초코크런치스트로베리 도넛,6.452432208901142,7
2025-12-08,초콜릿 도넛,25.84159588636167,26
2025-12-08,초콜릿 버터밀크,8.149340668248785,9
2025-12-08,초콜릿 올드패션,32.07441407724996,33
2025-12-08,초콜릿 초코 롱존,7.625679617639921,8
2025-12-08,초콜릿 케이크,7.463732701652117,8
2025-12-08,초콜릿 코코넛 도넛,11.763604085067398,12
2025-12-08,초콜릿 크론디,22.725511377248196,23
2025-12-08,초콜릿 크룰러,7.572888502170881,8
2025-12-08,초콜릿 트위스트,6.395368290395189,7
2025-12-08,카라멜 코코넛 도넛,11.278305365355818,12
2025-12-08,커피 크럼 도넛,27.56209130081191,28
2025-12-08,커피크럼 도넛,22.705565128063867,23
2025-12-08,커피크럼 미니도넛,19.484829413288278,20
2025-12-08,코코 라즈베리 도넛,2.1089543050541915,3
2025-12-08,코코넛 도넛,20.137731503069453,21
2025-12-08,코코넛 미니도넛,16.439618211243143,17
2025-12-08,코코라즈베리 도넛,6.004454228328013,7
2025-12-08,콘소메 크런치 트위스트,18.77892662399498,19
2025-12-08,크리스마스 세트,15.497424116218056,16
2025-12-08,크림 사탕 도넛,14.737467656072688,15
2025-12-08,크림사탕도넛,8.94729395583022,9
2025-12-08,타이거 테일,3.92707204320204,4
2025-12-08,텍사스 글레이즈 도넛,23.078581941803474,24
2025-12-08,포테이토 프리터,7.691728140475432,8
2025-12-08,플레인 버터밀크,3.545675271821235,4
2025-12-08,플레인 케이크,5.529124115894781,6
2025-12-08,피스타치오 가나슈 도넛,46.601872815350916,47
2025-12-08,핑크 스프링클 도넛,26.723549885814766,27
